timestep,episode,reward,max_x_pos,flag_get,deaths,frames,time_left
510000,1,820.0,900,0,1,119,377
510000,2,820.0,900,0,1,119,377
510000,3,820.0,900,0,1,119,377
510000,4,820.0,900,0,1,119,377
520000,0,-101.0,354,0,1,2005,0
520000,1,-101.0,354,0,1,2005,0
520000,2,-101.0,354,0,1,2005,0
520000,3,-101.0,354,0,1,2005,0
520000,4,-101.0,354,0,1,2005,0
530000,0,119.0,180,0,1,24,396
530000,1,119.0,180,0,1,24,396
530000,2,119.0,180,0,1,24,396
530000,3,119.0,180,0,1,24,396
530000,4,119.0,180,0,1,24,396
540000,0,810.0,893,0,1,134,374
540000,1,810.0,893,0,1,134,374
540000,2,810.0,893,0,1,134,374
540000,3,810.0,893,0,1,134,374
540000,4,810.0,893,0,1,134,374
550000,0,657.0,735,0,1,111,378
550000,1,657.0,735,0,1,111,378
550000,2,657.0,735,0,1,111,378
550000,3,657.0,735,0,1,111,378
550000,4,657.0,735,0,1,111,378
560000,0,824.0,897,0,1,88,383
560000,1,824.0,897,0,1,88,383
560000,2,824.0,897,0,1,88,383
560000,3,824.0,897,0,1,88,383
560000,4,824.0,897,0,1,88,383
570000,0,830.0,904,0,1,88,383
570000,1,830.0,904,0,1,88,383
570000,2,830.0,904,0,1,88,383
570000,3,830.0,904,0,1,88,383
570000,4,830.0,904,0,1,88,383
580000,0,825.0,905,0,1,120,377
580000,1,825.0,905,0,1,120,377
580000,2,825.0,905,0,1,120,377
580000,3,825.0,905,0,1,120,377
580000,4,825.0,905,0,1,120,377
590000,0,129.0,191,0,1,21,396
590000,1,129.0,191,0,1,21,396
590000,2,129.0,191,0,1,21,396
590000,3,129.0,191,0,1,21,396
590000,4,129.0,191,0,1,21,396
600000,0,27.0,483,0,1,2005,0
600000,1,27.0,483,0,1,2005,0
600000,2,27.0,483,0,1,2005,0
600000,3,27.0,483,0,1,2005,0
600000,4,27.0,483,0,1,2005,0
610000,0,821.0,905,0,1,131,374
610000,1,821.0,905,0,1,131,374
610000,2,821.0,905,0,1,131,374
610000,3,821.0,905,0,1,131,374
610000,4,821.0,905,0,1,131,374
620000,0,523.0,978,0,1,2005,0
620000,1,523.0,978,0,1,2005,0
620000,2,523.0,978,0,1,2005,0
620000,3,523.0,978,0,1,2005,0
620000,4,523.0,978,0,1,2005,0
630000,0,824.0,904,0,1,116,377
630000,1,824.0,904,0,1,116,377
630000,2,824.0,904,0,1,116,377
630000,3,824.0,904,0,1,116,377
630000,4,824.0,904,0,1,116,377
640000,0,830.0,905,0,1,91,382
640000,1,830.0,905,0,1,91,382
640000,2,830.0,905,0,1,91,382
640000,3,830.0,905,0,1,91,382
640000,4,830.0,905,0,1,91,382
650000,0,523.0,978,0,1,2005,0
650000,1,523.0,978,0,1,2005,0
650000,2,523.0,978,0,1,2005,0
650000,3,523.0,978,0,1,2005,0
650000,4,523.0,978,0,1,2005,0
660000,0,815.0,895,0,1,116,377
660000,1,815.0,895,0,1,116,377
660000,2,815.0,895,0,1,116,377
660000,3,815.0,895,0,1,116,377
660000,4,815.0,895,0,1,116,377
670000,0,829.0,905,0,1,96,381
670000,1,829.0,905,0,1,96,381
670000,2,829.0,905,0,1,96,381
670000,3,829.0,905,0,1,96,381
670000,4,829.0,905,0,1,96,381
680000,0,821.0,897,0,1,99,381
680000,1,821.0,897,0,1,99,381
680000,2,821.0,897,0,1,99,381
680000,3,821.0,897,0,1,99,381
680000,4,821.0,897,0,1,99,381
690000,0,820.0,895,0,1,97,381
690000,1,820.0,895,0,1,97,381
690000,2,820.0,895,0,1,97,381
690000,3,820.0,895,0,1,97,381
690000,4,820.0,895,0,1,97,381
700000,0,59.0,515,0,1,2005,0
700000,1,59.0,515,0,1,2005,0
700000,2,59.0,515,0,1,2005,0
700000,3,59.0,515,0,1,2005,0
700000,4,59.0,515,0,1,2005,0
710000,0,829.0,903,0,1,82,384
710000,1,829.0,903,0,1,82,384
710000,2,829.0,903,0,1,82,384
710000,3,829.0,903,0,1,82,384
710000,4,829.0,903,0,1,82,384
720000,0,831.0,907,0,1,91,382
720000,1,831.0,907,0,1,91,382
720000,2,831.0,907,0,1,91,382
720000,3,831.0,907,0,1,91,382
720000,4,831.0,907,0,1,91,382
730000,0,827.0,902,0,1,95,382
730000,1,827.0,902,0,1,95,382
730000,2,827.0,902,0,1,95,382
730000,3,827.0,902,0,1,95,382
730000,4,827.0,902,0,1,95,382
740000,0,819.0,895,0,1,95,382
740000,1,819.0,895,0,1,95,382
740000,2,819.0,895,0,1,95,382
740000,3,819.0,895,0,1,95,382
740000,4,819.0,895,0,1,95,382
750000,0,-306.0,260,0,1,2005,0
750000,1,-306.0,260,0,1,2005,0
750000,2,-306.0,260,0,1,2005,0
750000,3,-306.0,260,0,1,2005,0
750000,4,-306.0,260,0,1,2005,0
760000,0,826.0,905,0,1,108,379
760000,1,826.0,905,0,1,108,379
760000,2,826.0,905,0,1,108,379
760000,3,826.0,905,0,1,108,379
760000,4,826.0,905,0,1,108,379
770000,0,-73.0,386,0,1,2005,0
770000,1,-73.0,386,0,1,2005,0
770000,2,-73.0,386,0,1,2005,0
770000,3,-73.0,386,0,1,2005,0
770000,4,-73.0,386,0,1,2005,0
780000,0,-105.0,355,0,1,2005,0
780000,1,-105.0,355,0,1,2005,0
780000,2,-105.0,355,0,1,2005,0
780000,3,-105.0,355,0,1,2005,0
780000,4,-105.0,355,0,1,2005,0
790000,0,805.0,883,0,1,112,378
790000,1,805.0,883,0,1,112,378
790000,2,805.0,883,0,1,112,378
790000,3,805.0,883,0,1,112,378
790000,4,805.0,883,0,1,112,378
800000,0,501.0,589,0,1,158,369
800000,1,501.0,589,0,1,158,369
800000,2,501.0,589,0,1,158,369
800000,3,501.0,589,0,1,158,369
800000,4,501.0,589,0,1,158,369
810000,0,819.0,895,0,1,99,381
810000,1,819.0,895,0,1,99,381
810000,2,819.0,895,0,1,99,381
810000,3,819.0,895,0,1,99,381
810000,4,819.0,895,0,1,99,381
820000,0,830.0,910,0,1,114,378
820000,1,830.0,910,0,1,114,378
820000,2,830.0,910,0,1,114,378
820000,3,830.0,910,0,1,114,378
820000,4,830.0,910,0,1,114,378
830000,0,812.0,893,0,1,119,377
830000,1,812.0,893,0,1,119,377
830000,2,812.0,893,0,1,119,377
830000,3,812.0,893,0,1,119,377
830000,4,812.0,893,0,1,119,377
840000,0,829.0,901,0,1,84,384
840000,1,829.0,901,0,1,84,384
840000,2,829.0,901,0,1,84,384
840000,3,829.0,901,0,1,84,384
840000,4,829.0,901,0,1,84,384
850000,0,820.0,903,0,1,129,375
850000,1,820.0,903,0,1,129,375
850000,2,820.0,903,0,1,129,375
850000,3,820.0,903,0,1,129,375
850000,4,820.0,903,0,1,129,375
860000,0,828.0,904,0,1,95,382
860000,1,828.0,904,0,1,95,382
860000,2,828.0,904,0,1,95,382
860000,3,828.0,904,0,1,95,382
860000,4,828.0,904,0,1,95,382
870000,0,-307.0,258,0,1,2005,0
870000,1,-307.0,258,0,1,2005,0
870000,2,-307.0,258,0,1,2005,0
870000,3,-307.0,258,0,1,2005,0
870000,4,-307.0,258,0,1,2005,0
880000,0,821.0,901,0,1,113,378
880000,1,821.0,901,0,1,113,378
880000,2,821.0,901,0,1,113,378
880000,3,821.0,901,0,1,113,378
880000,4,821.0,901,0,1,113,378
890000,0,795.0,881,0,1,150,371
890000,1,795.0,881,0,1,150,371
890000,2,795.0,881,0,1,150,371
890000,3,795.0,881,0,1,150,371
890000,4,795.0,881,0,1,150,371
900000,0,815.0,894,0,1,118,377
900000,1,815.0,894,0,1,118,377
900000,2,815.0,894,0,1,118,377
900000,3,815.0,894,0,1,118,377
900000,4,815.0,894,0,1,118,377
910000,0,-101.0,354,0,1,2005,0
910000,1,-101.0,354,0,1,2005,0
910000,2,-101.0,354,0,1,2005,0
910000,3,-101.0,354,0,1,2005,0
910000,4,-101.0,354,0,1,2005,0
920000,0,816.0,892,0,1,104,380
920000,1,816.0,892,0,1,104,380
920000,2,816.0,892,0,1,104,380
920000,3,816.0,892,0,1,104,380
920000,4,816.0,892,0,1,104,380
930000,0,841.0,920,0,1,106,379
930000,1,841.0,920,0,1,106,379
930000,2,841.0,920,0,1,106,379
930000,3,841.0,920,0,1,106,379
930000,4,841.0,920,0,1,106,379
940000,0,816.0,902,0,1,150,371
940000,1,816.0,902,0,1,150,371
940000,2,816.0,902,0,1,150,371
940000,3,816.0,902,0,1,150,371
940000,4,816.0,902,0,1,150,371
950000,0,820.0,898,0,1,110,379
950000,1,820.0,898,0,1,110,379
950000,2,820.0,898,0,1,110,379
950000,3,820.0,898,0,1,110,379
950000,4,820.0,898,0,1,110,379
960000,0,813.0,891,0,1,109,379
960000,1,813.0,891,0,1,109,379
960000,2,813.0,891,0,1,109,379
960000,3,813.0,891,0,1,109,379
960000,4,813.0,891,0,1,109,379
970000,0,808.0,889,0,1,120,377
970000,1,808.0,889,0,1,120,377
970000,2,808.0,889,0,1,120,377
970000,3,808.0,889,0,1,120,377
970000,4,808.0,889,0,1,120,377
980000,0,827.0,904,0,1,106,379
980000,1,827.0,904,0,1,106,379
980000,2,827.0,904,0,1,106,379
980000,3,827.0,904,0,1,106,379
980000,4,827.0,904,0,1,106,379
990000,0,811.0,887,0,1,100,381
990000,1,811.0,887,0,1,100,381
990000,2,811.0,887,0,1,100,381
990000,3,811.0,887,0,1,100,381
990000,4,811.0,887,0,1,100,381
1000000,0,595.0,668,0,1,79,385
1000000,1,595.0,668,0,1,79,385
1000000,2,595.0,668,0,1,79,385
1000000,3,595.0,668,0,1,79,385
1000000,4,595.0,668,0,1,79,385
1010000,0,802.0,879,0,1,101,380
1010000,1,802.0,879,0,1,101,380
1010000,2,802.0,879,0,1,101,380
1010000,3,802.0,879,0,1,101,380
1010000,4,802.0,879,0,1,101,380
1020000,0,523.0,978,0,1,2005,0
1020000,1,523.0,978,0,1,2005,0
1020000,2,523.0,978,0,1,2005,0
1020000,3,523.0,978,0,1,2005,0
1020000,4,523.0,978,0,1,2005,0
1030000,0,797.0,878,0,1,124,376
1030000,1,797.0,878,0,1,124,376
1030000,2,797.0,878,0,1,124,376
1030000,3,797.0,878,0,1,124,376
1030000,4,797.0,878,0,1,124,376
1040000,0,807.0,887,0,1,114,378
1040000,1,807.0,887,0,1,114,378
1040000,2,807.0,887,0,1,114,378
1040000,3,807.0,887,0,1,114,378
1040000,4,807.0,887,0,1,114,378
1050000,0,802.0,878,0,1,108,379
1050000,1,802.0,878,0,1,108,379
1050000,2,802.0,878,0,1,108,379
1050000,3,802.0,878,0,1,108,379
1050000,4,802.0,878,0,1,108,379
1060000,0,-133.0,322,0,1,2005,0
1060000,1,-133.0,322,0,1,2005,0
1060000,2,-133.0,322,0,1,2005,0
1060000,3,-133.0,322,0,1,2005,0
1060000,4,-133.0,322,0,1,2005,0
1070000,0,786.0,865,0,1,117,377
1070000,1,786.0,865,0,1,117,377
1070000,2,786.0,865,0,1,117,377
1070000,3,786.0,865,0,1,117,377
1070000,4,786.0,865,0,1,117,377
1080000,0,826.0,902,0,1,99,381
1080000,1,826.0,902,0,1,99,381
1080000,2,826.0,902,0,1,99,381
1080000,3,826.0,902,0,1,99,381
1080000,4,826.0,902,0,1,99,381
1090000,0,-101.0,354,0,1,2005,0
1090000,1,-101.0,354,0,1,2005,0
1090000,2,-101.0,354,0,1,2005,0
1090000,3,-101.0,354,0,1,2005,0
1090000,4,-101.0,354,0,1,2005,0
1100000,0,523.0,978,0,1,2005,0
1100000,1,523.0,978,0,1,2005,0
1100000,2,523.0,978,0,1,2005,0
1100000,3,523.0,978,0,1,2005,0
1100000,4,523.0,978,0,1,2005,0
1110000,0,-101.0,355,0,1,2005,0
1110000,1,-101.0,355,0,1,2005,0
1110000,2,-101.0,355,0,1,2005,0
1110000,3,-101.0,355,0,1,2005,0
1110000,4,-101.0,355,0,1,2005,0
1120000,0,405.0,470,0,1,45,392
1120000,1,405.0,470,0,1,45,392
1120000,2,405.0,470,0,1,45,392
1120000,3,405.0,470,0,1,45,392
1120000,4,405.0,470,0,1,45,392
1130000,0,-137.0,322,0,1,2005,0
1130000,1,-137.0,322,0,1,2005,0
1130000,2,-137.0,322,0,1,2005,0
1130000,3,-137.0,322,0,1,2005,0
1130000,4,-137.0,322,0,1,2005,0
1140000,0,807.0,882,0,1,95,382
1140000,1,807.0,882,0,1,95,382
1140000,2,807.0,882,0,1,95,382
1140000,3,807.0,882,0,1,95,382
1140000,4,807.0,882,0,1,95,382
1150000,0,827.0,902,0,1,94,382
1150000,1,827.0,902,0,1,94,382
1150000,2,827.0,902,0,1,94,382
1150000,3,827.0,902,0,1,94,382
1150000,4,827.0,902,0,1,94,382
1160000,0,826.0,904,0,1,105,380
1160000,1,826.0,904,0,1,105,380
1160000,2,826.0,904,0,1,105,380
1160000,3,826.0,904,0,1,105,380
1160000,4,826.0,904,0,1,105,380
1170000,0,870.0,948,0,1,110,379
1170000,1,870.0,948,0,1,110,379
1170000,2,870.0,948,0,1,110,379
1170000,3,870.0,948,0,1,110,379
1170000,4,870.0,948,0,1,110,379
1180000,0,806.0,883,0,1,104,380
1180000,1,806.0,883,0,1,104,380
1180000,2,806.0,883,0,1,104,380
1180000,3,806.0,883,0,1,104,380
1180000,4,806.0,883,0,1,104,380
1190000,0,412.0,482,0,1,67,387
1190000,1,412.0,482,0,1,67,387
1190000,2,412.0,482,0,1,67,387
1190000,3,412.0,482,0,1,67,387
1190000,4,412.0,482,0,1,67,387
1200000,0,844.0,920,0,1,108,379
1200000,1,844.0,920,0,1,108,379
1200000,2,844.0,920,0,1,108,379
1200000,3,844.0,920,0,1,108,379
1200000,4,844.0,920,0,1,108,379
1210000,0,830.0,908,0,1,101,380
1210000,1,830.0,908,0,1,101,380
1210000,2,830.0,908,0,1,101,380
1210000,3,830.0,908,0,1,101,380
1210000,4,830.0,908,0,1,101,380
1220000,0,828.0,908,0,1,114,378
1220000,1,828.0,908,0,1,114,378
1220000,2,828.0,908,0,1,114,378
1220000,3,828.0,908,0,1,114,378
1220000,4,828.0,908,0,1,114,378
1230000,0,-105.0,355,0,1,2005,0
1230000,1,-105.0,355,0,1,2005,0
1230000,2,-105.0,355,0,1,2005,0
1230000,3,-105.0,355,0,1,2005,0
1230000,4,-105.0,355,0,1,2005,0
1240000,0,523.0,978,0,1,2005,0
1240000,1,523.0,978,0,1,2005,0
1240000,2,523.0,978,0,1,2005,0
1240000,3,523.0,978,0,1,2005,0
1240000,4,523.0,978,0,1,2005,0
1250000,0,-133.0,322,0,1,2005,0
1250000,1,-133.0,322,0,1,2005,0
1250000,2,-133.0,322,0,1,2005,0
1250000,3,-133.0,322,0,1,2005,0
1250000,4,-133.0,322,0,1,2005,0
1260000,0,523.0,978,0,1,2005,0
1260000,1,523.0,978,0,1,2005,0
1260000,2,523.0,978,0,1,2005,0
1260000,3,523.0,978,0,1,2005,0
1260000,4,523.0,978,0,1,2005,0
1270000,0,597.0,671,0,1,85,384
1270000,1,597.0,671,0,1,85,384
1270000,2,597.0,671,0,1,85,384
1270000,3,597.0,671,0,1,85,384
1270000,4,597.0,671,0,1,85,384
1280000,0,830.0,907,0,1,101,380
1280000,1,830.0,907,0,1,101,380
1280000,2,830.0,907,0,1,101,380
1280000,3,830.0,907,0,1,101,380
1280000,4,830.0,907,0,1,101,380
1290000,0,413.0,482,0,1,73,386
1290000,1,413.0,482,0,1,73,386
1290000,2,413.0,482,0,1,73,386
1290000,3,413.0,482,0,1,73,386
1290000,4,413.0,482,0,1,73,386
1300000,0,860.0,940,0,1,124,376
1300000,1,860.0,940,0,1,124,376
1300000,2,860.0,940,0,1,124,376
1300000,3,860.0,940,0,1,124,376
1300000,4,860.0,940,0,1,124,376
1310000,0,827.0,906,0,1,108,379
1310000,1,827.0,906,0,1,108,379
1310000,2,827.0,906,0,1,108,379
1310000,3,827.0,906,0,1,108,379
1310000,4,827.0,906,0,1,108,379
1320000,0,821.0,898,0,1,99,381
1320000,1,821.0,898,0,1,99,381
1320000,2,821.0,898,0,1,99,381
1320000,3,821.0,898,0,1,99,381
1320000,4,821.0,898,0,1,99,381
1330000,0,818.0,896,0,1,111,378
1330000,1,818.0,896,0,1,111,378
1330000,2,818.0,896,0,1,111,378
1330000,3,818.0,896,0,1,111,378
1330000,4,818.0,896,0,1,111,378
1340000,0,523.0,978,0,1,2005,0
1340000,1,523.0,978,0,1,2005,0
1340000,2,523.0,978,0,1,2005,0
1340000,3,523.0,978,0,1,2005,0
1340000,4,523.0,978,0,1,2005,0
1350000,0,391.0,457,0,1,52,390
1350000,1,391.0,457,0,1,52,390
1350000,2,391.0,457,0,1,52,390
1350000,3,391.0,457,0,1,52,390
1350000,4,391.0,457,0,1,52,390
1360000,0,827.0,901,0,1,93,382
1360000,1,827.0,901,0,1,93,382
1360000,2,827.0,901,0,1,93,382
1360000,3,827.0,901,0,1,93,382
1360000,4,827.0,901,0,1,93,382
1370000,0,523.0,978,0,1,2005,0
1370000,1,523.0,978,0,1,2005,0
1370000,2,523.0,978,0,1,2005,0
1370000,3,523.0,978,0,1,2005,0
1370000,4,523.0,978,0,1,2005,0
1380000,0,824.0,905,0,1,121,376
1380000,1,824.0,905,0,1,121,376
1380000,2,824.0,905,0,1,121,376
1380000,3,824.0,905,0,1,121,376
1380000,4,824.0,905,0,1,121,376
1390000,0,823.0,904,0,1,116,377
1390000,1,823.0,904,0,1,116,377
1390000,2,823.0,904,0,1,116,377
1390000,3,823.0,904,0,1,116,377
1390000,4,823.0,904,0,1,116,377
1400000,0,893.0,974,0,1,125,376
1400000,1,893.0,974,0,1,125,376
1400000,2,893.0,974,0,1,125,376
1400000,3,893.0,974,0,1,125,376
1400000,4,893.0,974,0,1,125,376
1410000,0,127.0,187,0,1,22,396
1410000,1,127.0,187,0,1,22,396
1410000,2,127.0,187,0,1,22,396
1410000,3,127.0,187,0,1,22,396
1410000,4,127.0,187,0,1,22,396
1420000,0,832.0,905,0,1,85,384
1420000,1,832.0,905,0,1,85,384
1420000,2,832.0,905,0,1,85,384
