timestep,episode,reward,max_x_pos,flag_get,deaths,frames,time_left
160000,0,492.0,559,0,0,52,290
160000,1,492.0,559,0,0,52,290
160000,2,492.0,559,0,0,52,290
160000,3,492.0,559,0,0,52,290
160000,4,492.0,559,0,0,52,290
170000,0,276.0,339,0,0,30,295
170000,1,276.0,339,0,0,30,295
170000,2,276.0,339,0,0,30,295
170000,3,276.0,339,0,0,30,295
170000,4,276.0,339,0,0,30,295
180000,0,278.0,341,0,0,29,295
180000,1,278.0,341,0,0,29,295
180000,2,278.0,341,0,0,29,295
180000,3,278.0,341,0,0,29,295
180000,4,278.0,341,0,0,29,295
190000,0,170.0,231,0,0,20,297
190000,1,170.0,231,0,0,20,297
190000,2,170.0,231,0,0,20,297
190000,3,170.0,231,0,0,20,297
190000,4,170.0,231,0,0,20,297
200000,0,277.0,338,0,0,30,295
200000,1,277.0,338,0,0,30,295
200000,2,277.0,338,0,0,30,295
200000,3,277.0,338,0,0,30,295
200000,4,277.0,338,0,0,30,295
210000,0,167.0,229,0,0,20,296
210000,1,167.0,229,0,0,20,296
210000,2,167.0,229,0,0,20,296
210000,3,167.0,229,0,0,20,296
210000,4,167.0,229,0,0,20,296
220000,0,274.0,337,0,0,29,295
220000,1,274.0,337,0,0,29,295
220000,2,274.0,337,0,0,29,295
220000,3,274.0,337,0,0,29,295
220000,4,274.0,337,0,0,29,295
230000,0,191.0,548,0,0,1505,0
230000,1,191.0,548,0,0,1505,0
230000,2,191.0,548,0,0,1505,0
230000,3,191.0,548,0,0,1505,0
230000,4,191.0,548,0,0,1505,0
240000,0,191.0,547,0,0,1505,0
240000,1,191.0,547,0,0,1505,0
240000,2,191.0,547,0,0,1505,0
240000,3,191.0,547,0,0,1505,0
240000,4,191.0,547,0,0,1505,0
250000,0,265.0,327,0,0,33,294
250000,1,265.0,327,0,0,33,294
250000,2,265.0,327,0,0,33,294
250000,3,265.0,327,0,0,33,294
250000,4,265.0,327,0,0,33,294
260000,0,263.0,325,0,0,34,294
260000,1,263.0,325,0,0,34,294
260000,2,263.0,325,0,0,34,294
260000,3,263.0,325,0,0,34,294
260000,4,263.0,325,0,0,34,294
270000,0,164.0,225,0,0,21,296
270000,1,164.0,225,0,0,21,296
270000,2,164.0,225,0,0,21,296
270000,3,164.0,225,0,0,21,296
270000,4,164.0,225,0,0,21,296
280000,0,191.0,546,0,0,1505,0
280000,1,191.0,546,0,0,1505,0
280000,2,191.0,546,0,0,1505,0
280000,3,191.0,546,0,0,1505,0
280000,4,191.0,546,0,0,1505,0
290000,0,275.0,336,0,0,30,295
290000,1,275.0,336,0,0,30,295
290000,2,275.0,336,0,0,30,295
290000,3,275.0,336,0,0,30,295
290000,4,275.0,336,0,0,30,295
300000,0,272.0,334,0,0,29,295
300000,1,272.0,334,0,0,29,295
300000,2,272.0,334,0,0,29,295
300000,3,272.0,334,0,0,29,295
300000,4,272.0,334,0,0,29,295
310000,0,275.0,338,0,0,29,295
310000,1,275.0,338,0,0,29,295
310000,2,275.0,338,0,0,29,295
310000,3,275.0,338,0,0,29,295
310000,4,275.0,338,0,0,29,295
320000,0,273.0,335,0,0,29,295
320000,1,273.0,335,0,0,29,295
320000,2,273.0,335,0,0,29,295
320000,3,273.0,335,0,0,29,295
320000,4,273.0,335,0,0,29,295
330000,0,191.0,548,0,0,1505,0
330000,1,191.0,548,0,0,1505,0
330000,2,191.0,548,0,0,1505,0
330000,3,191.0,548,0,0,1505,0
330000,4,191.0,548,0,0,1505,0
340000,0,271.0,334,0,0,33,294
340000,1,271.0,334,0,0,33,294
340000,2,271.0,334,0,0,33,294
340000,3,271.0,334,0,0,33,294
340000,4,271.0,334,0,0,33,294
350000,0,272.0,334,0,0,29,295
350000,1,272.0,334,0,0,29,295
350000,2,272.0,334,0,0,29,295
350000,3,272.0,334,0,0,29,295
350000,4,272.0,334,0,0,29,295
360000,0,492.0,560,0,0,57,289
360000,1,492.0,560,0,0,57,289
360000,2,492.0,560,0,0,57,289
360000,3,492.0,560,0,0,57,289
360000,4,492.0,560,0,0,57,289
370000,0,824.0,936,0,0,270,246
370000,1,824.0,936,0,0,270,246
370000,2,824.0,936,0,0,270,246
370000,3,824.0,936,0,0,270,246
370000,4,824.0,936,0,0,270,246
380000,0,276.0,339,0,0,29,295
380000,1,276.0,339,0,0,29,295
380000,2,276.0,339,0,0,29,295
380000,3,276.0,339,0,0,29,295
380000,4,276.0,339,0,0,29,295
390000,0,274.0,336,0,0,29,295
390000,1,274.0,336,0,0,29,295
390000,2,274.0,336,0,0,29,295
390000,3,274.0,336,0,0,29,295
390000,4,274.0,336,0,0,29,295
400000,0,191.0,548,0,0,1505,0
400000,1,191.0,548,0,0,1505,0
400000,2,191.0,548,0,0,1505,0
400000,3,191.0,548,0,0,1505,0
400000,4,191.0,548,0,0,1505,0
410000,0,265.0,327,0,0,32,294
410000,1,265.0,327,0,0,32,294
410000,2,265.0,327,0,0,32,294
410000,3,265.0,327,0,0,32,294
410000,4,265.0,327,0,0,32,294
420000,0,191.0,546,0,0,1505,0
420000,1,191.0,546,0,0,1505,0
420000,2,191.0,546,0,0,1505,0
420000,3,191.0,546,0,0,1505,0
420000,4,191.0,546,0,0,1505,0
430000,0,494.0,562,0,0,52,290
430000,1,494.0,562,0,0,52,290
430000,2,494.0,562,0,0,52,290
430000,3,494.0,562,0,0,52,290
430000,4,494.0,562,0,0,52,290
440000,0,506.0,572,0,0,52,290
440000,1,506.0,572,0,0,52,290
440000,2,506.0,572,0,0,52,290
440000,3,506.0,572,0,0,52,290
440000,4,506.0,572,0,0,52,290
450000,0,568.0,822,0,0,991,102
450000,1,568.0,822,0,0,991,102
450000,2,568.0,822,0,0,991,102
450000,3,568.0,822,0,0,991,102
450000,4,568.0,822,0,0,991,102
460000,0,274.0,337,0,0,29,295
460000,1,274.0,337,0,0,29,295
460000,2,274.0,337,0,0,29,295
460000,3,274.0,337,0,0,29,295
460000,4,274.0,337,0,0,29,295
470000,0,166.0,227,0,0,20,296
470000,1,166.0,227,0,0,20,296
470000,2,166.0,227,0,0,20,296
470000,3,166.0,227,0,0,20,296
470000,4,166.0,227,0,0,20,296
480000,0,275.0,337,0,0,29,295
480000,1,275.0,337,0,0,29,295
480000,2,275.0,337,0,0,29,295
480000,3,275.0,337,0,0,29,295
480000,4,275.0,337,0,0,29,295
490000,0,288.0,352,0,0,32,294
490000,1,288.0,352,0,0,32,294
490000,2,288.0,352,0,0,32,294
490000,3,288.0,352,0,0,32,294
490000,4,288.0,352,0,0,32,294
500000,0,271.0,335,0,0,31,294
500000,1,271.0,335,0,0,31,294
500000,2,271.0,335,0,0,31,294
500000,3,271.0,335,0,0,31,294
500000,4,271.0,335,0,0,31,294
