timestep,episode,reward,max_x_pos,flag_get,deaths,frames,time_left
260000,0,231.0,296,0,0,40,392
260000,1,231.0,296,0,0,40,392
260000,2,231.0,296,0,0,40,392
260000,3,231.0,296,0,0,40,392
260000,4,231.0,296,0,0,40,392
265000,0,250.0,314,0,0,30,394
265000,1,250.0,314,0,0,30,394
265000,2,250.0,314,0,0,30,394
265000,3,250.0,314,0,0,30,394
265000,4,250.0,314,0,0,30,394
270000,0,231.0,296,0,0,40,392
270000,1,231.0,296,0,0,40,392
270000,2,231.0,296,0,0,40,392
270000,3,231.0,296,0,0,40,392
270000,4,231.0,296,0,0,40,392
275000,0,231.0,296,0,0,40,392
275000,1,231.0,296,0,0,40,392
275000,2,231.0,296,0,0,40,392
275000,3,231.0,296,0,0,40,392
275000,4,231.0,296,0,0,40,392
280000,0,231.0,296,0,0,40,392
280000,1,231.0,296,0,0,40,392
280000,2,231.0,296,0,0,40,392
280000,3,231.0,296,0,0,40,392
280000,4,231.0,296,0,0,40,392
285000,0,231.0,296,0,0,40,392
285000,1,231.0,296,0,0,40,392
285000,2,231.0,296,0,0,40,392
285000,3,231.0,296,0,0,40,392
285000,4,231.0,296,0,0,40,392
290000,0,231.0,296,0,0,40,392
290000,1,231.0,296,0,0,40,392
290000,2,231.0,296,0,0,40,392
290000,3,231.0,296,0,0,40,392
290000,4,231.0,296,0,0,40,392
295000,0,-415.0,40,0,0,2005,0
295000,1,-415.0,40,0,0,2005,0
295000,2,-415.0,40,0,0,2005,0
295000,3,-415.0,40,0,0,2005,0
295000,4,-415.0,40,0,0,2005,0
300000,0,-415.0,40,0,0,2005,0
300000,1,-415.0,40,0,0,2005,0
300000,2,-415.0,40,0,0,2005,0
300000,3,-415.0,40,0,0,2005,0
300000,4,-415.0,40,0,0,2005,0
305000,0,-415.0,40,0,0,2005,0
305000,1,-415.0,40,0,0,2005,0
305000,2,-415.0,40,0,0,2005,0
305000,3,-415.0,40,0,0,2005,0
305000,4,-415.0,40,0,0,2005,0
310000,0,-415.0,40,0,0,2005,0
310000,1,-415.0,40,0,0,2005,0
310000,2,-415.0,40,0,0,2005,0
310000,3,-415.0,40,0,0,2005,0
310000,4,-415.0,40,0,0,2005,0
315000,0,-415.0,40,0,0,2005,0
315000,1,-415.0,40,0,0,2005,0
315000,2,-415.0,40,0,0,2005,0
315000,3,-415.0,40,0,0,2005,0
315000,4,-415.0,40,0,0,2005,0
320000,0,231.0,296,0,0,40,392
320000,1,231.0,296,0,0,40,392
320000,2,231.0,296,0,0,40,392
320000,3,231.0,296,0,0,40,392
320000,4,231.0,296,0,0,40,392
325000,0,231.0,296,0,0,40,392
325000,1,231.0,296,0,0,40,392
325000,2,231.0,296,0,0,40,392
325000,3,231.0,296,0,0,40,392
325000,4,231.0,296,0,0,40,392
330000,0,231.0,296,0,0,40,392
330000,1,231.0,296,0,0,40,392
330000,2,231.0,296,0,0,40,392
330000,3,231.0,296,0,0,40,392
330000,4,231.0,296,0,0,40,392
335000,0,231.0,296,0,0,40,392
335000,1,231.0,296,0,0,40,392
335000,2,231.0,296,0,0,40,392
335000,3,231.0,296,0,0,40,392
335000,4,231.0,296,0,0,40,392
340000,0,231.0,296,0,0,40,392
340000,1,231.0,296,0,0,40,392
340000,2,231.0,296,0,0,40,392
340000,3,231.0,296,0,0,40,392
340000,4,231.0,296,0,0,40,392
345000,0,244.0,309,0,0,35,393
345000,1,244.0,309,0,0,35,393
345000,2,244.0,309,0,0,35,393
345000,3,244.0,309,0,0,35,393
345000,4,244.0,309,0,0,35,393
350000,0,252.0,315,0,0,27,395
350000,1,252.0,315,0,0,27,395
350000,2,252.0,315,0,0,27,395
350000,3,252.0,315,0,0,27,395
350000,4,252.0,315,0,0,27,395
355000,0,252.0,315,0,0,27,395
355000,1,252.0,315,0,0,27,395
355000,2,252.0,315,0,0,27,395
355000,3,252.0,315,0,0,27,395
355000,4,252.0,315,0,0,27,395
360000,0,252.0,315,0,0,27,395
360000,1,252.0,315,0,0,27,395
360000,2,252.0,315,0,0,27,395
360000,3,252.0,315,0,0,27,395
360000,4,252.0,315,0,0,27,395
365000,0,238.0,300,0,0,34,394
365000,1,238.0,300,0,0,34,394
365000,2,238.0,300,0,0,34,394
365000,3,238.0,300,0,0,34,394
365000,4,238.0,300,0,0,34,394
370000,0,139.0,594,0,0,2005,0
370000,1,139.0,594,0,0,2005,0
370000,2,139.0,594,0,0,2005,0
370000,3,139.0,594,0,0,2005,0
370000,4,139.0,594,0,0,2005,0
375000,0,-415.0,40,0,0,2005,0
375000,1,-415.0,40,0,0,2005,0
375000,2,-415.0,40,0,0,2005,0
375000,3,-415.0,40,0,0,2005,0
375000,4,-415.0,40,0,0,2005,0
380000,0,-415.0,40,0,0,2005,0
380000,1,-415.0,40,0,0,2005,0
380000,2,-415.0,40,0,0,2005,0
380000,3,-415.0,40,0,0,2005,0
380000,4,-415.0,40,0,0,2005,0
385000,0,-415.0,40,0,0,2005,0
385000,1,-415.0,40,0,0,2005,0
385000,2,-415.0,40,0,0,2005,0
385000,3,-415.0,40,0,0,2005,0
385000,4,-415.0,40,0,0,2005,0
390000,0,-21.0,434,0,0,2005,0
390000,1,-21.0,434,0,0,2005,0
390000,2,-21.0,434,0,0,2005,0
390000,3,-21.0,434,0,0,2005,0
390000,4,-21.0,434,0,0,2005,0
395000,0,109.0,564,0,0,2005,0
395000,1,109.0,564,0,0,2005,0
395000,2,109.0,564,0,0,2005,0
395000,3,109.0,564,0,0,2005,0
395000,4,109.0,564,0,0,2005,0
400000,0,221.0,284,0,0,41,392
400000,1,221.0,284,0,0,41,392
400000,2,221.0,284,0,0,41,392
400000,3,221.0,284,0,0,41,392
400000,4,221.0,284,0,0,41,392
405000,0,-47.0,408,0,0,2005,0
405000,1,-47.0,408,0,0,2005,0
405000,2,-47.0,408,0,0,2005,0
405000,3,-47.0,408,0,0,2005,0
405000,4,-47.0,408,0,0,2005,0
410000,0,250.0,314,0,0,30,394
410000,1,250.0,314,0,0,30,394
410000,2,250.0,314,0,0,30,394
410000,3,250.0,314,0,0,30,394
410000,4,250.0,314,0,0,30,394
415000,0,250.0,314,0,0,30,394
415000,1,250.0,314,0,0,30,394
415000,2,250.0,314,0,0,30,394
415000,3,250.0,314,0,0,30,394
415000,4,250.0,314,0,0,30,394
420000,0,250.0,314,0,0,30,394
420000,1,250.0,314,0,0,30,394
420000,2,250.0,314,0,0,30,394
420000,3,250.0,314,0,0,30,394
420000,4,250.0,314,0,0,30,394
425000,0,250.0,314,0,0,30,394
425000,1,250.0,314,0,0,30,394
425000,2,250.0,314,0,0,30,394
425000,3,250.0,314,0,0,30,394
425000,4,250.0,314,0,0,30,394
430000,0,250.0,314,0,0,30,394
430000,1,250.0,314,0,0,30,394
430000,2,250.0,314,0,0,30,394
430000,3,250.0,314,0,0,30,394
430000,4,250.0,314,0,0,30,394
435000,0,250.0,314,0,0,30,394
435000,1,250.0,314,0,0,30,394
435000,2,250.0,314,0,0,30,394
435000,3,250.0,314,0,0,30,394
435000,4,250.0,314,0,0,30,394
440000,0,250.0,314,0,0,30,394
440000,1,250.0,314,0,0,30,394
440000,2,250.0,314,0,0,30,394
440000,3,250.0,314,0,0,30,394
440000,4,250.0,314,0,0,30,394
445000,0,252.0,315,0,0,27,395
445000,1,252.0,315,0,0,27,395
445000,2,252.0,315,0,0,27,395
445000,3,252.0,315,0,0,27,395
445000,4,252.0,315,0,0,27,395
450000,0,250.0,314,0,0,30,394
450000,1,250.0,314,0,0,30,394
450000,2,250.0,314,0,0,30,394
450000,3,250.0,314,0,0,30,394
450000,4,250.0,314,0,0,30,394
455000,0,250.0,314,0,0,30,394
455000,1,250.0,314,0,0,30,394
455000,2,250.0,314,0,0,30,394
455000,3,250.0,314,0,0,30,394
455000,4,250.0,314,0,0,30,394
460000,0,231.0,296,0,0,40,392
460000,1,231.0,296,0,0,40,392
460000,2,231.0,296,0,0,40,392
460000,3,231.0,296,0,0,40,392
460000,4,231.0,296,0,0,40,392
465000,0,-21.0,434,0,0,2005,0
465000,1,-21.0,434,0,0,2005,0
465000,2,-21.0,434,0,0,2005,0
465000,3,-21.0,434,0,0,2005,0
465000,4,-21.0,434,0,0,2005,0
470000,0,231.0,296,0,0,40,392
470000,1,231.0,296,0,0,40,392
470000,2,231.0,296,0,0,40,392
470000,3,231.0,296,0,0,40,392
470000,4,231.0,296,0,0,40,392
475000,0,231.0,296,0,0,40,392
475000,1,231.0,296,0,0,40,392
475000,2,231.0,296,0,0,40,392
475000,3,231.0,296,0,0,40,392
475000,4,231.0,296,0,0,40,392
480000,0,231.0,296,0,0,40,392
480000,1,231.0,296,0,0,40,392
480000,2,231.0,296,0,0,40,392
480000,3,231.0,296,0,0,40,392
480000,4,231.0,296,0,0,40,392
485000,0,231.0,296,0,0,40,392
485000,1,231.0,296,0,0,40,392
485000,2,231.0,296,0,0,40,392
485000,3,231.0,296,0,0,40,392
485000,4,231.0,296,0,0,40,392
490000,0,231.0,296,0,0,40,392
490000,1,231.0,296,0,0,40,392
490000,2,231.0,296,0,0,40,392
490000,3,231.0,296,0,0,40,392
490000,4,231.0,296,0,0,40,392
495000,0,-455.0,50,0,0,2005,0
495000,1,-455.0,50,0,0,2005,0
495000,2,-455.0,50,0,0,2005,0
495000,3,-455.0,50,0,0,2005,0
495000,4,-455.0,50,0,0,2005,0
500000,0,-415.0,40,0,0,2005,0
500000,1,-415.0,40,0,0,2005,0
500000,2,-415.0,40,0,0,2005,0
500000,3,-415.0,40,0,0,2005,0
500000,4,-415.0,40,0,0,2005,0
505000,0,231.0,296,0,1,40,392
505000,1,231.0,296,0,1,40,392
505000,2,231.0,296,0,1,40,392
505000,3,231.0,296,0,1,40,392
505000,4,231.0,296,0,1,40,392
510000,0,231.0,296,0,1,40,392
510000,1,231.0,296,0,1,40,392
510000,2,231.0,296,0,1,40,392
510000,3,231.0,296,0,1,40,392
510000,4,231.0,296,0,1,40,392
515000,0,231.0,296,0,1,40,392
515000,1,231.0,296,0,1,40,392
515000,2,231.0,296,0,1,40,392
515000,3,231.0,296,0,1,40,392
515000,4,231.0,296,0,1,40,392
520000,0,-455.0,53,0,1,2005,0
520000,1,-455.0,53,0,1,2005,0
520000,2,-455.0,53,0,1,2005,0
520000,3,-455.0,53,0,1,2005,0
520000,4,-455.0,53,0,1,2005,0
525000,0,250.0,314,0,1,31,394
525000,1,250.0,314,0,1,31,394
525000,2,250.0,314,0,1,31,394
525000,3,250.0,314,0,1,31,394
525000,4,250.0,314,0,1,31,394
530000,0,-455.0,50,0,1,2005,0
530000,1,-455.0,50,0,1,2005,0
530000,2,-455.0,50,0,1,2005,0
530000,3,-455.0,50,0,1,2005,0
530000,4,-455.0,50,0,1,2005,0
535000,0,250.0,314,0,1,30,394
535000,1,250.0,314,0,1,30,394
535000,2,250.0,314,0,1,30,394
535000,3,250.0,314,0,1,30,394
535000,4,250.0,314,0,1,30,394
540000,0,250.0,314,0,1,30,394
540000,1,250.0,314,0,1,30,394
540000,2,250.0,314,0,1,30,394
540000,3,250.0,314,0,1,30,394
540000,4,250.0,314,0,1,30,394
545000,0,250.0,314,0,1,30,394
545000,1,250.0,314,0,1,30,394
545000,2,250.0,314,0,1,30,394
545000,3,250.0,314,0,1,30,394
545000,4,250.0,314,0,1,30,394
550000,0,252.0,315,0,1,27,395
550000,1,252.0,315,0,1,27,395
550000,2,252.0,315,0,1,27,395
550000,3,252.0,315,0,1,27,395
550000,4,252.0,315,0,1,27,395
555000,0,252.0,315,0,1,27,395
555000,1,252.0,315,0,1,27,395
555000,2,252.0,315,0,1,27,395
555000,3,252.0,315,0,1,27,395
555000,4,252.0,315,0,1,27,395
560000,0,252.0,315,0,1,27,395
560000,1,252.0,315,0,1,27,395
560000,2,252.0,315,0,1,27,395
560000,3,252.0,315,0,1,27,395
560000,4,252.0,315,0,1,27,395
565000,0,-21.0,434,0,1,2005,0
565000,1,-21.0,434,0,1,2005,0
565000,2,-21.0,434,0,1,2005,0
565000,3,-21.0,434,0,1,2005,0
565000,4,-21.0,434,0,1,2005,0
570000,0,249.0,313,0,1,33,394
570000,1,249.0,313,0,1,33,394
570000,2,249.0,313,0,1,33,394
570000,3,249.0,313,0,1,33,394
570000,4,249.0,313,0,1,33,394
575000,0,242.0,306,0,1,37,393
575000,1,242.0,306,0,1,37,393
575000,2,242.0,306,0,1,37,393
575000,3,242.0,306,0,1,37,393
575000,4,242.0,306,0,1,37,393
580000,0,234.0,297,0,1,39,393
580000,1,234.0,297,0,1,39,393
580000,2,234.0,297,0,1,39,393
580000,3,234.0,297,0,1,39,393
580000,4,234.0,297,0,1,39,393
585000,0,242.0,306,0,1,35,394
585000,1,242.0,306,0,1,35,394
585000,2,242.0,306,0,1,35,394
585000,3,242.0,306,0,1,35,394
585000,4,242.0,306,0,1,35,394
590000,0,239.0,303,0,1,36,393
590000,1,239.0,303,0,1,36,393
590000,2,239.0,303,0,1,36,393
590000,3,239.0,303,0,1,36,393
590000,4,239.0,303,0,1,36,393
595000,0,240.0,304,0,1,35,393
595000,1,240.0,304,0,1,35,393
595000,2,240.0,304,0,1,35,393
595000,3,240.0,304,0,1,35,393
595000,4,240.0,304,0,1,35,393
600000,0,231.0,295,0,1,40,393
600000,1,231.0,295,0,1,40,393
600000,2,231.0,295,0,1,40,393
600000,3,231.0,295,0,1,40,393
600000,4,231.0,295,0,1,40,393
605000,0,240.0,304,0,1,36,393
605000,1,240.0,304,0,1,36,393
605000,2,240.0,304,0,1,36,393
605000,3,240.0,304,0,1,36,393
605000,4,240.0,304,0,1,36,393
610000,0,121.0,262,0,1,74,386
610000,1,121.0,262,0,1,74,386
610000,2,121.0,262,0,1,74,386
610000,3,121.0,262,0,1,74,386
610000,4,121.0,262,0,1,74,386
615000,0,252.0,315,0,1,27,395
615000,1,252.0,315,0,1,27,395
615000,2,252.0,315,0,1,27,395
615000,3,252.0,315,0,1,27,395
615000,4,252.0,315,0,1,27,395
620000,0,252.0,315,0,1,27,395
620000,1,252.0,315,0,1,27,395
620000,2,252.0,315,0,1,27,395
620000,3,252.0,315,0,1,27,395
620000,4,252.0,315,0,1,27,395
625000,0,252.0,315,0,1,27,395
625000,1,252.0,315,0,1,27,395
625000,2,252.0,315,0,1,27,395
625000,3,252.0,315,0,1,27,395
625000,4,252.0,315,0,1,27,395
630000,0,252.0,315,0,1,27,395
630000,1,252.0,315,0,1,27,395
630000,2,252.0,315,0,1,27,395
630000,3,252.0,315,0,1,27,395
630000,4,252.0,315,0,1,27,395
635000,0,252.0,316,0,1,31,394
635000,1,252.0,316,0,1,31,394
635000,2,252.0,316,0,1,31,394
635000,3,252.0,316,0,1,31,394
635000,4,252.0,316,0,1,31,394
640000,0,231.0,296,0,1,40,392
640000,1,231.0,296,0,1,40,392
640000,2,231.0,296,0,1,40,392
640000,3,231.0,296,0,1,40,392
640000,4,231.0,296,0,1,40,392
645000,0,231.0,296,0,1,40,392
645000,1,231.0,296,0,1,40,392
645000,2,231.0,296,0,1,40,392
645000,3,231.0,296,0,1,40,392
645000,4,231.0,296,0,1,40,392
650000,0,231.0,296,0,1,40,392
650000,1,231.0,296,0,1,40,392
650000,2,231.0,296,0,1,40,392
650000,3,231.0,296,0,1,40,392
650000,4,231.0,296,0,1,40,392
655000,0,-369.0,86,0,1,2005,0
655000,1,-369.0,86,0,1,2005,0
655000,2,-369.0,86,0,1,2005,0
655000,3,-369.0,86,0,1,2005,0
655000,4,-369.0,86,0,1,2005,0
660000,0,-21.0,435,0,1,2005,0
660000,1,-21.0,435,0,1,2005,0
660000,2,-21.0,435,0,1,2005,0
660000,3,-21.0,435,0,1,2005,0
660000,4,-21.0,435,0,1,2005,0
665000,0,-149.0,306,0,1,2005,0
665000,1,-149.0,306,0,1,2005,0
665000,2,-149.0,306,0,1,2005,0
665000,3,-149.0,306,0,1,2005,0
665000,4,-149.0,306,0,1,2005,0
670000,0,-394.0,61,0,1,2005,0
670000,1,-394.0,61,0,1,2005,0
670000,2,-394.0,61,0,1,2005,0
670000,3,-394.0,61,0,1,2005,0
670000,4,-394.0,61,0,1,2005,0
675000,0,250.0,314,0,1,30,394
675000,1,250.0,314,0,1,30,394
675000,2,250.0,314,0,1,30,394
675000,3,250.0,314,0,1,30,394
675000,4,250.0,314,0,1,30,394
680000,0,-401.0,54,0,1,2005,0
680000,1,-401.0,54,0,1,2005,0
680000,2,-401.0,54,0,1,2005,0
680000,3,-401.0,54,0,1,2005,0
680000,4,-401.0,54,0,1,2005,0
685000,0,175.0,242,0,1,61,388
685000,1,175.0,242,0,1,61,388
685000,2,175.0,242,0,1,61,388
685000,3,175.0,242,0,1,61,388
685000,4,175.0,242,0,1,61,388
690000,0,231.0,296,0,1,40,392
690000,1,231.0,296,0,1,40,392
690000,2,231.0,296,0,1,40,392
690000,3,231.0,296,0,1,40,392
690000,4,231.0,296,0,1,40,392
695000,0,231.0,296,0,1,40,392
695000,1,231.0,296,0,1,40,392
695000,2,231.0,296,0,1,40,392
695000,3,231.0,296,0,1,40,392
695000,4,231.0,296,0,1,40,392
700000,0,175.0,243,0,1,61,388
700000,1,175.0,243,0,1,61,388
700000,2,175.0,243,0,1,61,388
700000,3,175.0,243,0,1,61,388
700000,4,175.0,243,0,1,61,388
705000,0,176.0,243,0,1,61,388
705000,1,176.0,243,0,1,61,388
705000,2,176.0,243,0,1,61,388
705000,3,176.0,243,0,1,61,388
705000,4,176.0,243,0,1,61,388
710000,0,193.0,258,0,1,54,390
710000,1,193.0,258,0,1,54,390
710000,2,193.0,258,0,1,54,390
710000,3,193.0,258,0,1,54,390
710000,4,193.0,258,0,1,54,390
715000,0,-415.0,40,0,1,2005,0
715000,1,-415.0,40,0,1,2005,0
715000,2,-415.0,40,0,1,2005,0
715000,3,-415.0,40,0,1,2005,0
