timestep,episode,reward,max_x_pos,flag_get,deaths,frames,time_left
120000,3,-197.0,258,0,0,2005,0
120000,4,-197.0,258,0,0,2005,0
130000,0,120.0,180,0,0,24,396
130000,1,120.0,180,0,0,24,396
130000,2,120.0,180,0,0,24,396
130000,3,120.0,180,0,0,24,396
130000,4,120.0,180,0,0,24,396
140000,0,133.0,194,0,0,26,395
140000,1,133.0,194,0,0,26,395
140000,2,133.0,194,0,0,26,395
140000,3,133.0,194,0,0,26,395
140000,4,133.0,194,0,0,26,395
150000,0,27.0,482,0,0,2005,0
150000,1,27.0,482,0,0,2005,0
150000,2,27.0,482,0,0,2005,0
150000,3,27.0,482,0,0,2005,0
150000,4,27.0,482,0,0,2005,0
160000,0,137.0,198,0,0,19,397
160000,1,137.0,198,0,0,19,397
160000,2,137.0,198,0,0,19,397
160000,3,137.0,198,0,0,19,397
160000,4,137.0,198,0,0,19,397
170000,0,-197.0,258,0,0,2005,0
170000,1,-197.0,258,0,0,2005,0
170000,2,-197.0,258,0,0,2005,0
170000,3,-197.0,258,0,0,2005,0
170000,4,-197.0,258,0,0,2005,0
180000,0,133.0,194,0,0,26,395
180000,1,133.0,194,0,0,26,395
180000,2,133.0,194,0,0,26,395
180000,3,133.0,194,0,0,26,395
180000,4,133.0,194,0,0,26,395
190000,0,111.0,173,0,0,27,395
190000,1,111.0,173,0,0,27,395
190000,2,111.0,173,0,0,27,395
190000,3,111.0,173,0,0,27,395
190000,4,111.0,173,0,0,27,395
200000,0,120.0,180,0,0,24,396
200000,1,120.0,180,0,0,24,396
200000,2,120.0,180,0,0,24,396
200000,3,120.0,180,0,0,24,396
200000,4,120.0,180,0,0,24,396
210000,0,-197.0,258,0,0,2005,0
210000,1,-197.0,258,0,0,2005,0
210000,2,-197.0,258,0,0,2005,0
210000,3,-197.0,258,0,0,2005,0
210000,4,-197.0,258,0,0,2005,0
220000,0,137.0,198,0,0,19,397
220000,1,137.0,198,0,0,19,397
220000,2,137.0,198,0,0,19,397
220000,3,137.0,198,0,0,19,397
220000,4,137.0,198,0,0,19,397
230000,0,120.0,180,0,0,24,396
230000,1,120.0,180,0,0,24,396
230000,2,120.0,180,0,0,24,396
230000,3,120.0,180,0,0,24,396
230000,4,120.0,180,0,0,24,396
240000,0,122.0,182,0,0,24,396
240000,1,122.0,182,0,0,24,396
240000,2,122.0,182,0,0,24,396
240000,3,122.0,182,0,0,24,396
240000,4,122.0,182,0,0,24,396
250000,0,120.0,180,0,0,24,396
250000,1,120.0,180,0,0,24,396
250000,2,120.0,180,0,0,24,396
250000,3,120.0,180,0,0,24,396
250000,4,120.0,180,0,0,24,396
260000,0,-197.0,258,0,0,2005,0
260000,1,-197.0,258,0,0,2005,0
260000,2,-197.0,258,0,0,2005,0
260000,3,-197.0,258,0,0,2005,0
260000,4,-197.0,258,0,0,2005,0
270000,0,-133.0,323,0,0,2005,0
270000,1,-133.0,323,0,0,2005,0
270000,2,-133.0,323,0,0,2005,0
270000,3,-133.0,323,0,0,2005,0
270000,4,-133.0,323,0,0,2005,0
280000,0,120.0,180,0,0,24,396
280000,1,120.0,180,0,0,24,396
280000,2,120.0,180,0,0,24,396
280000,3,120.0,180,0,0,24,396
280000,4,120.0,180,0,0,24,396
290000,0,-165.0,290,0,0,2005,0
290000,1,-165.0,290,0,0,2005,0
290000,2,-165.0,290,0,0,2005,0
290000,3,-165.0,290,0,0,2005,0
290000,4,-165.0,290,0,0,2005,0
300000,0,193.0,258,0,0,53,390
300000,1,193.0,258,0,0,53,390
300000,2,193.0,258,0,0,53,390
300000,3,193.0,258,0,0,53,390
300000,4,193.0,258,0,0,53,390
310000,0,-197.0,258,0,0,2005,0
310000,1,-197.0,258,0,0,2005,0
310000,2,-197.0,258,0,0,2005,0
310000,3,-197.0,258,0,0,2005,0
310000,4,-197.0,258,0,0,2005,0
320000,0,-101.0,354,0,0,2005,0
320000,1,-101.0,354,0,0,2005,0
320000,2,-101.0,354,0,0,2005,0
320000,3,-101.0,354,0,0,2005,0
320000,4,-101.0,354,0,0,2005,0
330000,0,-165.0,290,0,0,2005,0
330000,1,-165.0,290,0,0,2005,0
330000,2,-165.0,290,0,0,2005,0
330000,3,-165.0,290,0,0,2005,0
330000,4,-165.0,290,0,0,2005,0
340000,0,-133.0,323,0,0,2005,0
340000,1,-133.0,323,0,0,2005,0
340000,2,-133.0,323,0,0,2005,0
340000,3,-133.0,323,0,0,2005,0
340000,4,-133.0,323,0,0,2005,0
350000,0,107.0,167,0,0,29,395
350000,1,107.0,167,0,0,29,395
350000,2,107.0,167,0,0,29,395
350000,3,107.0,167,0,0,29,395
350000,4,107.0,167,0,0,29,395
360000,0,-133.0,322,0,0,2005,0
360000,1,-133.0,322,0,0,2005,0
360000,2,-133.0,322,0,0,2005,0
360000,3,-133.0,322,0,0,2005,0
360000,4,-133.0,322,0,0,2005,0
370000,0,120.0,180,0,0,24,396
370000,1,120.0,180,0,0,24,396
370000,2,120.0,180,0,0,24,396
370000,3,120.0,180,0,0,24,396
370000,4,120.0,180,0,0,24,396
380000,0,194.0,258,0,0,49,391
380000,1,194.0,258,0,0,49,391
380000,2,194.0,258,0,0,49,391
380000,3,194.0,258,0,0,49,391
380000,4,194.0,258,0,0,49,391
390000,0,120.0,180,0,0,24,396
390000,1,120.0,180,0,0,24,396
390000,2,120.0,180,0,0,24,396
390000,3,120.0,180,0,0,24,396
390000,4,120.0,180,0,0,24,396
400000,0,-133.0,322,0,0,2005,0
400000,1,-133.0,322,0,0,2005,0
400000,2,-133.0,322,0,0,2005,0
400000,3,-133.0,322,0,0,2005,0
400000,4,-133.0,322,0,0,2005,0
410000,0,-101.0,355,0,0,2005,0
410000,1,-101.0,355,0,0,2005,0
410000,2,-101.0,355,0,0,2005,0
410000,3,-101.0,355,0,0,2005,0
410000,4,-101.0,355,0,0,2005,0
420000,0,-101.0,355,0,0,2005,0
420000,1,-101.0,355,0,0,2005,0
420000,2,-101.0,355,0,0,2005,0
420000,3,-101.0,355,0,0,2005,0
420000,4,-101.0,355,0,0,2005,0
430000,0,-133.0,322,0,0,2005,0
430000,1,-133.0,322,0,0,2005,0
430000,2,-133.0,322,0,0,2005,0
430000,3,-133.0,322,0,0,2005,0
430000,4,-133.0,322,0,0,2005,0
440000,0,120.0,180,0,0,24,396
440000,1,120.0,180,0,0,24,396
440000,2,120.0,180,0,0,24,396
440000,3,120.0,180,0,0,24,396
440000,4,120.0,180,0,0,24,396
450000,0,-165.0,291,0,0,2005,0
450000,1,-165.0,291,0,0,2005,0
450000,2,-165.0,291,0,0,2005,0
450000,3,-165.0,291,0,0,2005,0
450000,4,-165.0,291,0,0,2005,0
460000,0,-165.0,290,0,0,2005,0
460000,1,-165.0,290,0,0,2005,0
460000,2,-165.0,290,0,0,2005,0
460000,3,-165.0,290,0,0,2005,0
460000,4,-165.0,290,0,0,2005,0
470000,0,-101.0,354,0,0,2005,0
470000,1,-101.0,354,0,0,2005,0
470000,2,-101.0,354,0,0,2005,0
470000,3,-101.0,354,0,0,2005,0
470000,4,-101.0,354,0,0,2005,0
480000,0,-101.0,355,0,0,2005,0
480000,1,-101.0,355,0,0,2005,0
480000,2,-101.0,355,0,0,2005,0
480000,3,-101.0,355,0,0,2005,0
480000,4,-101.0,355,0,0,2005,0
490000,0,-133.0,322,0,0,2005,0
490000,1,-133.0,322,0,0,2005,0
490000,2,-133.0,322,0,0,2005,0
490000,3,-133.0,322,0,0,2005,0
490000,4,-133.0,322,0,0,2005,0
500000,0,194.0,258,0,0,49,391
500000,1,194.0,258,0,0,49,391
500000,2,194.0,258,0,0,49,391
500000,3,194.0,258,0,0,49,391
500000,4,194.0,258,0,0,49,391
