timestep,episode,reward,max_x_pos,flag_get,deaths,frames,time_left
210000,1,385.0,453,0,0,63,288
210000,2,385.0,453,0,0,63,288
210000,3,385.0,453,0,0,63,288
210000,4,385.0,453,0,0,63,288
220000,0,147.0,208,0,0,28,295
220000,1,147.0,208,0,0,28,295
220000,2,147.0,208,0,0,28,295
220000,3,147.0,208,0,0,28,295
220000,4,147.0,208,0,0,28,295
230000,0,259.0,324,0,0,44,292
230000,1,259.0,324,0,0,44,292
230000,2,259.0,324,0,0,44,292
230000,3,259.0,324,0,0,44,292
230000,4,259.0,324,0,0,44,292
240000,0,385.0,453,0,0,63,288
240000,1,385.0,453,0,0,63,288
240000,2,385.0,453,0,0,63,288
240000,3,385.0,453,0,0,63,288
240000,4,385.0,453,0,0,63,288
250000,0,147.0,208,0,0,28,295
250000,1,147.0,208,0,0,28,295
250000,2,147.0,208,0,0,28,295
250000,3,147.0,208,0,0,28,295
250000,4,147.0,208,0,0,28,295
260000,0,385.0,453,0,0,63,288
260000,1,385.0,453,0,0,63,288
260000,2,385.0,453,0,0,63,288
260000,3,385.0,453,0,0,63,288
260000,4,385.0,453,0,0,63,288
270000,0,147.0,208,0,0,28,295
270000,1,147.0,208,0,0,28,295
270000,2,147.0,208,0,0,28,295
270000,3,147.0,208,0,0,28,295
270000,4,147.0,208,0,0,28,295
280000,0,385.0,453,0,0,63,288
280000,1,385.0,453,0,0,63,288
280000,2,385.0,453,0,0,63,288
280000,3,385.0,453,0,0,63,288
280000,4,385.0,453,0,0,63,288
290000,0,385.0,453,0,0,63,288
290000,1,385.0,453,0,0,63,288
290000,2,385.0,453,0,0,63,288
290000,3,385.0,453,0,0,63,288
290000,4,385.0,453,0,0,63,288
300000,0,385.0,453,0,0,63,288
300000,1,385.0,453,0,0,63,288
300000,2,385.0,453,0,0,63,288
300000,3,385.0,453,0,0,63,288
300000,4,385.0,453,0,0,63,288
310000,0,147.0,208,0,0,28,295
310000,1,147.0,208,0,0,28,295
310000,2,147.0,208,0,0,28,295
310000,3,147.0,208,0,0,28,295
310000,4,147.0,208,0,0,28,295
320000,0,385.0,453,0,0,63,288
320000,1,385.0,453,0,0,63,288
320000,2,385.0,453,0,0,63,288
320000,3,385.0,453,0,0,63,288
320000,4,385.0,453,0,0,63,288
330000,0,385.0,453,0,0,63,288
330000,1,385.0,453,0,0,63,288
330000,2,385.0,453,0,0,63,288
330000,3,385.0,453,0,0,63,288
330000,4,385.0,453,0,0,63,288
340000,0,191.0,547,0,0,1505,0
340000,1,191.0,547,0,0,1505,0
340000,2,191.0,547,0,0,1505,0
340000,3,191.0,547,0,0,1505,0
340000,4,191.0,547,0,0,1505,0
350000,0,147.0,208,0,0,28,295
350000,1,147.0,208,0,0,28,295
350000,2,147.0,208,0,0,28,295
350000,3,147.0,208,0,0,28,295
350000,4,147.0,208,0,0,28,295
360000,0,385.0,453,0,0,63,288
360000,1,385.0,453,0,0,63,288
360000,2,385.0,453,0,0,63,288
360000,3,385.0,453,0,0,63,288
360000,4,385.0,453,0,0,63,288
370000,0,385.0,453,0,0,63,288
370000,1,385.0,453,0,0,63,288
370000,2,385.0,453,0,0,63,288
370000,3,385.0,453,0,0,63,288
370000,4,385.0,453,0,0,63,288
380000,0,385.0,453,0,0,63,288
380000,1,385.0,453,0,0,63,288
380000,2,385.0,453,0,0,63,288
380000,3,385.0,453,0,0,63,288
380000,4,385.0,453,0,0,63,288
390000,0,385.0,453,0,0,63,288
390000,1,385.0,453,0,0,63,288
390000,2,385.0,453,0,0,63,288
390000,3,385.0,453,0,0,63,288
390000,4,385.0,453,0,0,63,288
400000,0,147.0,208,0,0,28,295
400000,1,147.0,208,0,0,28,295
400000,2,147.0,208,0,0,28,295
400000,3,147.0,208,0,0,28,295
400000,4,147.0,208,0,0,28,295
410000,0,147.0,208,0,0,28,295
410000,1,147.0,208,0,0,28,295
410000,2,147.0,208,0,0,28,295
410000,3,147.0,208,0,0,28,295
410000,4,147.0,208,0,0,28,295
420000,0,147.0,208,0,0,28,295
420000,1,147.0,208,0,0,28,295
420000,2,147.0,208,0,0,28,295
420000,3,147.0,208,0,0,28,295
420000,4,147.0,208,0,0,28,295
430000,0,147.0,208,0,0,28,295
430000,1,147.0,208,0,0,28,295
430000,2,147.0,208,0,0,28,295
430000,3,147.0,208,0,0,28,295
430000,4,147.0,208,0,0,28,295
440000,0,147.0,208,0,0,28,295
440000,1,147.0,208,0,0,28,295
440000,2,147.0,208,0,0,28,295
440000,3,147.0,208,0,0,28,295
440000,4,147.0,208,0,0,28,295
450000,0,147.0,208,0,0,28,295
450000,1,147.0,208,0,0,28,295
450000,2,147.0,208,0,0,28,295
450000,3,147.0,208,0,0,28,295
450000,4,147.0,208,0,0,28,295
460000,0,385.0,453,0,0,63,288
460000,1,385.0,453,0,0,63,288
460000,2,385.0,453,0,0,63,288
460000,3,385.0,453,0,0,63,288
460000,4,385.0,453,0,0,63,288
470000,0,147.0,208,0,0,28,295
470000,1,147.0,208,0,0,28,295
470000,2,147.0,208,0,0,28,295
470000,3,147.0,208,0,0,28,295
470000,4,147.0,208,0,0,28,295
480000,0,147.0,208,0,0,28,295
480000,1,147.0,208,0,0,28,295
480000,2,147.0,208,0,0,28,295
480000,3,147.0,208,0,0,28,295
480000,4,147.0,208,0,0,28,295
490000,0,259.0,324,0,0,44,292
490000,1,259.0,324,0,0,44,292
490000,2,259.0,324,0,0,44,292
490000,3,259.0,324,0,0,44,292
490000,4,259.0,324,0,0,44,292
500000,0,191.0,547,0,0,1505,0
500000,1,191.0,547,0,0,1505,0
500000,2,191.0,547,0,0,1505,0
500000,3,191.0,547,0,0,1505,0
500000,4,191.0,547,0,0,1505,0
