timestep,episode,reward,max_x_pos,flag_get,deaths,frames,time_left
200000,0,500.0,567,0,0,54,290
200000,1,500.0,567,0,0,54,290
200000,2,500.0,567,0,0,54,290
200000,3,500.0,567,0,0,54,290
200000,4,500.0,567,0,0,54,290
210000,0,165.0,227,0,0,22,296
210000,1,165.0,227,0,0,22,296
210000,2,165.0,227,0,0,22,296
210000,3,165.0,227,0,0,22,296
210000,4,165.0,227,0,0,22,296
220000,0,469.0,546,0,0,112,278
220000,1,469.0,546,0,0,112,278
220000,2,469.0,546,0,0,112,278
220000,3,469.0,546,0,0,112,278
220000,4,469.0,546,0,0,112,278
230000,0,493.0,560,0,0,54,290
230000,1,493.0,560,0,0,54,290
230000,2,493.0,560,0,0,54,290
230000,3,493.0,560,0,0,54,290
230000,4,493.0,560,0,0,54,290
240000,0,496.0,563,0,0,53,290
240000,1,496.0,563,0,0,53,290
240000,2,496.0,563,0,0,53,290
240000,3,496.0,563,0,0,53,290
240000,4,496.0,563,0,0,53,290
250000,0,507.0,574,0,0,54,290
250000,1,507.0,574,0,0,54,290
250000,2,507.0,574,0,0,54,290
250000,3,507.0,574,0,0,54,290
250000,4,507.0,574,0,0,54,290
260000,0,166.0,228,0,0,21,296
260000,1,166.0,228,0,0,21,296
260000,2,166.0,228,0,0,21,296
260000,3,166.0,228,0,0,21,296
260000,4,166.0,228,0,0,21,296
270000,0,170.0,231,0,0,20,297
270000,1,170.0,231,0,0,20,297
270000,2,170.0,231,0,0,20,297
270000,3,170.0,231,0,0,20,297
270000,4,170.0,231,0,0,20,297
280000,0,311.0,375,0,0,32,294
280000,1,311.0,375,0,0,32,294
280000,2,311.0,375,0,0,32,294
280000,3,311.0,375,0,0,32,294
280000,4,311.0,375,0,0,32,294
290000,0,297.0,360,0,0,31,294
290000,1,297.0,360,0,0,31,294
290000,2,297.0,360,0,0,31,294
290000,3,297.0,360,0,0,31,294
290000,4,297.0,360,0,0,31,294
300000,0,312.0,376,0,0,34,294
300000,1,312.0,376,0,0,34,294
300000,2,312.0,376,0,0,34,294
300000,3,312.0,376,0,0,34,294
300000,4,312.0,376,0,0,34,294
310000,0,297.0,360,0,0,31,294
310000,1,297.0,360,0,0,31,294
310000,2,297.0,360,0,0,31,294
310000,3,297.0,360,0,0,31,294
310000,4,297.0,360,0,0,31,294
320000,0,170.0,231,0,0,20,297
320000,1,170.0,231,0,0,20,297
320000,2,170.0,231,0,0,20,297
320000,3,170.0,231,0,0,20,297
320000,4,170.0,231,0,0,20,297
330000,0,273.0,336,0,0,30,294
330000,1,273.0,336,0,0,30,294
330000,2,273.0,336,0,0,30,294
330000,3,273.0,336,0,0,30,294
330000,4,273.0,336,0,0,30,294
340000,0,166.0,227,0,0,20,297
340000,1,166.0,227,0,0,20,297
340000,2,166.0,227,0,0,20,297
340000,3,166.0,227,0,0,20,297
340000,4,166.0,227,0,0,20,297
350000,0,275.0,338,0,0,29,295
350000,1,275.0,338,0,0,29,295
350000,2,275.0,338,0,0,29,295
350000,3,275.0,338,0,0,29,295
350000,4,275.0,338,0,0,29,295
360000,0,170.0,231,0,0,20,297
360000,1,170.0,231,0,0,20,297
360000,2,170.0,231,0,0,20,297
360000,3,170.0,231,0,0,20,297
360000,4,170.0,231,0,0,20,297
370000,0,170.0,231,0,0,20,297
370000,1,170.0,231,0,0,20,297
370000,2,170.0,231,0,0,20,297
370000,3,170.0,231,0,0,20,297
370000,4,170.0,231,0,0,20,297
380000,0,170.0,231,0,0,20,297
380000,1,170.0,231,0,0,20,297
380000,2,170.0,231,0,0,20,297
380000,3,170.0,231,0,0,20,297
380000,4,170.0,231,0,0,20,297
390000,0,276.0,338,0,0,30,295
390000,1,276.0,338,0,0,30,295
390000,2,276.0,338,0,0,30,295
390000,3,276.0,338,0,0,30,295
390000,4,276.0,338,0,0,30,295
400000,0,492.0,559,0,0,56,289
400000,1,492.0,559,0,0,56,289
400000,2,492.0,559,0,0,56,289
400000,3,492.0,559,0,0,56,289
400000,4,492.0,559,0,0,56,289
410000,0,169.0,230,0,0,20,296
410000,1,169.0,230,0,0,20,296
410000,2,169.0,230,0,0,20,296
410000,3,169.0,230,0,0,20,296
410000,4,169.0,230,0,0,20,296
420000,0,191.0,546,0,0,1505,0
420000,1,191.0,546,0,0,1505,0
420000,2,191.0,546,0,0,1505,0
420000,3,191.0,546,0,0,1505,0
420000,4,191.0,546,0,0,1505,0
430000,0,276.0,339,0,0,29,295
430000,1,276.0,339,0,0,29,295
430000,2,276.0,339,0,0,29,295
430000,3,276.0,339,0,0,29,295
430000,4,276.0,339,0,0,29,295
440000,0,637.0,725,0,0,150,270
440000,1,637.0,725,0,0,150,270
440000,2,637.0,725,0,0,150,270
440000,3,637.0,725,0,0,150,270
440000,4,637.0,725,0,0,150,270
450000,0,275.0,337,0,0,29,295
450000,1,275.0,337,0,0,29,295
450000,2,275.0,337,0,0,29,295
450000,3,275.0,337,0,0,29,295
450000,4,275.0,337,0,0,29,295
460000,0,427.0,492,0,0,49,291
460000,1,427.0,492,0,0,49,291
460000,2,427.0,492,0,0,49,291
460000,3,427.0,492,0,0,49,291
460000,4,427.0,492,0,0,49,291
470000,0,168.0,228,0,0,20,297
470000,1,168.0,228,0,0,20,297
470000,2,168.0,228,0,0,20,297
470000,3,168.0,228,0,0,20,297
470000,4,168.0,228,0,0,20,297
480000,0,270.0,334,0,0,32,294
480000,1,270.0,334,0,0,32,294
480000,2,270.0,334,0,0,32,294
480000,3,270.0,334,0,0,32,294
480000,4,270.0,334,0,0,32,294
490000,0,293.0,357,0,0,30,294
490000,1,293.0,357,0,0,30,294
490000,2,293.0,357,0,0,30,294
490000,3,293.0,357,0,0,30,294
490000,4,293.0,357,0,0,30,294
500000,0,491.0,559,0,0,61,288
500000,1,491.0,559,0,0,61,288
500000,2,491.0,559,0,0,61,288
500000,3,491.0,559,0,0,61,288
500000,4,491.0,559,0,0,61,288
520000,0,272.0,333,0,1,29,295
520000,1,272.0,333,0,1,29,295
520000,2,272.0,333,0,1,29,295
520000,3,272.0,333,0,1,29,295
520000,4,272.0,333,0,1,29,295
540000,0,191.0,546,0,1,1505,0
540000,1,191.0,546,0,1,1505,0
540000,2,191.0,546,0,1,1505,0
540000,3,191.0,546,0,1,1505,0
540000,4,191.0,546,0,1,1505,0
560000,0,373.0,448,0,1,88,283
560000,1,373.0,448,0,1,88,283
560000,2,373.0,448,0,1,88,283
560000,3,373.0,448,0,1,88,283
560000,4,373.0,448,0,1,88,283
580000,0,272.0,336,0,1,37,293
580000,1,272.0,336,0,1,37,293
580000,2,272.0,336,0,1,37,293
580000,3,272.0,336,0,1,37,293
580000,4,272.0,336,0,1,37,293
600000,0,-11.0,61,0,1,86,283
600000,1,-11.0,61,0,1,86,283
600000,2,-11.0,61,0,1,86,283
600000,3,-11.0,61,0,1,86,283
600000,4,-11.0,61,0,1,86,283
620000,0,191.0,546,0,1,1505,0
620000,1,191.0,546,0,1,1505,0
620000,2,191.0,546,0,1,1505,0
620000,3,191.0,546,0,1,1505,0
620000,4,191.0,546,0,1,1505,0
640000,0,275.0,338,0,1,29,295
640000,1,275.0,338,0,1,29,295
640000,2,275.0,338,0,1,29,295
640000,3,275.0,338,0,1,29,295
640000,4,275.0,338,0,1,29,295
660000,0,191.0,546,0,1,1505,0
660000,1,191.0,546,0,1,1505,0
660000,2,191.0,546,0,1,1505,0
660000,3,191.0,546,0,1,1505,0
660000,4,191.0,546,0,1,1505,0
680000,0,311.0,375,0,1,33,294
680000,1,311.0,375,0,1,33,294
680000,2,311.0,375,0,1,33,294
680000,3,311.0,375,0,1,33,294
680000,4,311.0,375,0,1,33,294
700000,0,167.0,229,0,1,21,296
700000,1,167.0,229,0,1,21,296
700000,2,167.0,229,0,1,21,296
700000,3,167.0,229,0,1,21,296
700000,4,167.0,229,0,1,21,296
720000,0,846.0,922,0,1,104,280
720000,1,846.0,922,0,1,104,280
720000,2,846.0,922,0,1,104,280
720000,3,846.0,922,0,1,104,280
720000,4,846.0,922,0,1,104,280
740000,0,491.0,558,0,1,58,289
740000,1,491.0,558,0,1,58,289
740000,2,491.0,558,0,1,58,289
740000,3,491.0,558,0,1,58,289
740000,4,491.0,558,0,1,58,289
760000,0,164.0,226,0,1,23,296
760000,1,164.0,226,0,1,23,296
760000,2,164.0,226,0,1,23,296
760000,3,164.0,226,0,1,23,296
760000,4,164.0,226,0,1,23,296
780000,0,993.0,1072,0,1,114,278
780000,1,993.0,1072,0,1,114,278
780000,2,993.0,1072,0,1,114,278
780000,3,993.0,1072,0,1,114,278
780000,4,993.0,1072,0,1,114,278
800000,0,166.0,226,0,1,21,296
800000,1,166.0,226,0,1,21,296
800000,2,166.0,226,0,1,21,296
800000,3,166.0,226,0,1,21,296
800000,4,166.0,226,0,1,21,296
820000,0,491.0,558,0,1,59,289
820000,1,491.0,558,0,1,59,289
820000,2,491.0,558,0,1,59,289
820000,3,491.0,558,0,1,59,289
820000,4,491.0,558,0,1,59,289
840000,0,167.0,227,0,1,21,296
840000,1,167.0,227,0,1,21,296
840000,2,167.0,227,0,1,21,296
840000,3,167.0,227,0,1,21,296
840000,4,167.0,227,0,1,21,296
860000,0,991.0,1088,0,1,200,260
860000,1,991.0,1088,0,1,200,260
860000,2,991.0,1088,0,1,200,260
860000,3,991.0,1088,0,1,200,260
860000,4,991.0,1088,0,1,200,260
880000,0,491.0,559,0,1,57,289
880000,1,491.0,559,0,1,57,289
880000,2,491.0,559,0,1,57,289
880000,3,491.0,559,0,1,57,289
880000,4,491.0,559,0,1,57,289
900000,0,1202.0,1298,0,1,206,259
900000,1,1202.0,1298,0,1,206,259
900000,2,1202.0,1298,0,1,206,259
900000,3,1202.0,1298,0,1,206,259
900000,4,1202.0,1298,0,1,206,259
920000,0,500.0,568,0,1,55,289
920000,1,500.0,568,0,1,55,289
920000,2,500.0,568,0,1,55,289
920000,3,500.0,568,0,1,55,289
920000,4,500.0,568,0,1,55,289
940000,0,492.0,559,0,1,55,290
940000,1,492.0,559,0,1,55,290
940000,2,492.0,559,0,1,55,290
940000,3,492.0,559,0,1,55,290
940000,4,492.0,559,0,1,55,290
960000,0,275.0,338,0,1,29,295
960000,1,275.0,338,0,1,29,295
960000,2,275.0,338,0,1,29,295
960000,3,275.0,338,0,1,29,295
960000,4,275.0,338,0,1,29,295
980000,0,492.0,560,0,1,60,288
980000,1,492.0,560,0,1,60,288
980000,2,492.0,560,0,1,60,288
980000,3,492.0,560,0,1,60,288
980000,4,492.0,560,0,1,60,288
1000000,0,157.0,219,0,1,24,296
1000000,1,157.0,219,0,1,24,296
1000000,2,157.0,219,0,1,24,296
1000000,3,157.0,219,0,1,24,296
1000000,4,157.0,219,0,1,24,296
1020000,0,133.0,196,0,1,32,294
1020000,1,133.0,196,0,1,32,294
1020000,2,133.0,196,0,1,32,294
1020000,3,133.0,196,0,1,32,294
1020000,4,133.0,196,0,1,32,294
1040000,0,274.0,337,0,1,33,294
1040000,1,274.0,337,0,1,33,294
1040000,2,274.0,337,0,1,33,294
1040000,3,274.0,337,0,1,33,294
1040000,4,274.0,337,0,1,33,294
1060000,0,167.0,229,0,1,20,296
1060000,1,167.0,229,0,1,20,296
1060000,2,167.0,229,0,1,20,296
1060000,3,167.0,229,0,1,20,296
1060000,4,167.0,229,0,1,20,296
1080000,0,493.0,561,0,1,56,289
1080000,1,493.0,561,0,1,56,289
1080000,2,493.0,561,0,1,56,289
1080000,3,493.0,561,0,1,56,289
1080000,4,493.0,561,0,1,56,289
1100000,0,565.0,634,0,1,67,287
1100000,1,565.0,634,0,1,67,287
1100000,2,565.0,634,0,1,67,287
1100000,3,565.0,634,0,1,67,287
1100000,4,565.0,634,0,1,67,287
1120000,0,492.0,558,0,1,55,290
1120000,1,492.0,558,0,1,55,290
1120000,2,492.0,558,0,1,55,290
1120000,3,492.0,558,0,1,55,290
1120000,4,492.0,558,0,1,55,290
1140000,0,492.0,559,0,1,55,290
1140000,1,492.0,559,0,1,55,290
1140000,2,492.0,559,0,1,55,290
1140000,3,492.0,559,0,1,55,290
1140000,4,492.0,559,0,1,55,290
1160000,0,168.0,230,0,1,21,296
1160000,1,168.0,230,0,1,21,296
1160000,2,168.0,230,0,1,21,296
1160000,3,168.0,230,0,1,21,296
1160000,4,168.0,230,0,1,21,296
1180000,0,163.0,223,0,1,22,296
1180000,1,163.0,223,0,1,22,296
1180000,2,163.0,223,0,1,22,296
1180000,3,163.0,223,0,1,22,296
1180000,4,163.0,223,0,1,22,296
1200000,0,160.0,222,0,1,22,296
1200000,1,160.0,222,0,1,22,296
1200000,2,160.0,222,0,1,22,296
1200000,3,160.0,222,0,1,22,296
1200000,4,160.0,222,0,1,22,296
1220000,0,492.0,560,0,1,55,289
1220000,1,492.0,560,0,1,55,289
1220000,2,492.0,560,0,1,55,289
1220000,3,492.0,560,0,1,55,289
1220000,4,492.0,560,0,1,55,289
1240000,0,493.0,559,0,1,48,291
1240000,1,493.0,559,0,1,48,291
1240000,2,493.0,559,0,1,48,291
1240000,3,493.0,559,0,1,48,291
1240000,4,493.0,559,0,1,48,291
1260000,0,495.0,561,0,1,48,291
1260000,1,495.0,561,0,1,48,291
1260000,2,495.0,561,0,1,48,291
1260000,3,495.0,561,0,1,48,291
1260000,4,495.0,561,0,1,48,291
1280000,0,997.0,1076,0,1,108,279
1280000,1,997.0,1076,0,1,108,279
1280000,2,997.0,1076,0,1,108,279
1280000,3,997.0,1076,0,1,108,279
1280000,4,997.0,1076,0,1,108,279
1300000,0,1134.0,1216,0,1,128,275
1300000,1,1134.0,1216,0,1,128,275
1300000,2,1134.0,1216,0,1,128,275
1300000,3,1134.0,1216,0,1,128,275
1300000,4,1134.0,1216,0,1,128,275
1320000,0,167.0,229,0,1,21,296
1320000,1,167.0,229,0,1,21,296
1320000,2,167.0,229,0,1,21,296
1320000,3,167.0,229,0,1,21,296
1320000,4,167.0,229,0,1,21,296
1340000,0,491.0,558,0,1,58,289
1340000,1,491.0,558,0,1,58,289
1340000,2,491.0,558,0,1,58,289
1340000,3,491.0,558,0,1,58,289
1340000,4,491.0,558,0,1,58,289
1360000,0,169.0,229,0,1,20,297
1360000,1,169.0,229,0,1,20,297
1360000,2,169.0,229,0,1,20,297
1360000,3,169.0,229,0,1,20,297
1360000,4,169.0,229,0,1,20,297
1380000,0,494.0,561,0,1,55,290
1380000,1,494.0,561,0,1,55,290
1380000,2,494.0,561,0,1,55,290
1380000,3,494.0,561,0,1,55,290
1380000,4,494.0,561,0,1,55,290
1400000,0,311.0,375,0,1,32,294
1400000,1,311.0,375,0,1,32,294
1400000,2,311.0,375,0,1,32,294
1400000,3,311.0,375,0,1,32,294
1400000,4,311.0,375,0,1,32,294
1420000,0,273.0,336,0,1,30,294
1420000,1,273.0,336,0,1,30,294
1420000,2,273.0,336,0,1,30,294
1420000,3,273.0,336,0,1,30,294
1420000,4,273.0,336,0,1,30,294
1440000,0,853.0,933,0,1,114,278
1440000,1,853.0,933,0,1,114,278
1440000,2,853.0,933,0,1,114,278
1440000,3,853.0,933,0,1,114,278
1440000,4,853.0,933,0,1,114,278
1460000,0,166.0,227,0,1,20,297
1460000,1,166.0,227,0,1,20,297
1460000,2,166.0,227,0,1,20,297
1460000,3,166.0,227,0,1,20,297
1460000,4,166.0,227,0,1,20,297
1480000,0,166.0,227,0,1,20,297
1480000,1,166.0,227,0,1,20,297
1480000,2,166.0,227,0,1,20,297
1480000,3,166.0,227,0,1,20,297
1480000,4,166.0,227,0,1,20,297
1500000,0,491.0,558,0,1,59,289
1500000,1,491.0,558,0,1,59,289
1500000,2,491.0,558,0,1,59,289
1500000,3,491.0,558,0,1,59,289
1500000,4,491.0,558,0,1,59,289
1520000,0,491.0,559,0,1,55,289
1520000,1,491.0,559,0,1,55,289
1520000,2,491.0,559,0,1,55,289
1520000,3,491.0,559,0,1,55,289
1520000,4,491.0,559,0,1,55,289
1540000,0,1846.0,1957,0,1,269,247
1540000,1,1846.0,1957,0,1,269,247
1540000,2,1846.0,1957,0,1,269,247
1540000,3,1846.0,1957,0,1,269,247
1540000,4,1846.0,1957,0,1,269,247
1560000,0,168.0,229,0,1,20,297
1560000,1,168.0,229,0,1,20,297
1560000,2,168.0,229,0,1,20,297
1560000,3,168.0,229,0,1,20,297
1560000,4,168.0,229,0,1,20,297
1580000,0,854.0,933,0,1,114,278
1580000,1,854.0,933,0,1,114,278
1580000,2,854.0,933,0,1,114,278
1580000,3,854.0,933,0,1,114,278
1580000,4,854.0,933,0,1,114,278
1600000,0,839.0,918,0,1,118,277
1600000,1,839.0,918,0,1,118,277
1600000,2,839.0,918,0,1,118,277
1600000,3,839.0,918,0,1,118,277
1600000,4,839.0,918,0,1,118,277
1620000,0,169.0,229,0,1,20,297
1620000,1,169.0,229,0,1,20,297
1620000,2,169.0,229,0,1,20,297
1620000,3,169.0,229,0,1,20,297
1620000,4,169.0,229,0,1,20,297
1640000,0,861.0,938,0,1,99,281
1640000,1,861.0,938,0,1,99,281
1640000,2,861.0,938,0,1,99,281
1640000,3,861.0,938,0,1,99,281
1640000,4,861.0,938,0,1,99,281
1660000,0,1134.0,1216,0,1,133,274
1660000,1,1134.0,1216,0,1,133,274
1660000,2,1134.0,1216,0,1,133,274
1660000,3,1134.0,1216,0,1,133,274
1660000,4,1134.0,1216,0,1,133,274
1680000,0,857.0,932,0,1,99,281
1680000,1,857.0,932,0,1,99,281
1680000,2,857.0,932,0,1,99,281
1680000,3,857.0,932,0,1,99,281
1680000,4,857.0,932,0,1,99,281
1700000,0,861.0,936,0,1,94,282
1700000,1,861.0,936,0,1,94,282
1700000,2,861.0,936,0,1,94,282
1700000,3,861.0,936,0,1,94,282
1700000,4,861.0,936,0,1,94,282
1720000,0,295.0,359,0,1,31,294
1720000,1,295.0,359,0,1,31,294
1720000,2,295.0,359,0,1,31,294
1720000,3,295.0,359,0,1,31,294
1720000,4,295.0,359,0,1,31,294
1740000,0,586.0,668,0,1,126,275
1740000,1,586.0,668,0,1,126,275
1740000,2,586.0,668,0,1,126,275
1740000,3,586.0,668,0,1,126,275
1740000,4,586.0,668,0,1,126,275
1760000,0,495.0,562,0,1,58,289
1760000,1,495.0,562,0,1,58,289
1760000,2,495.0,562,0,1,58,289
1760000,3,495.0,562,0,1,58,289
1760000,4,495.0,562,0,1,58,289
1780000,0,1214.0,1298,0,1,149,271
1780000,1,1214.0,1298,0,1,149,271
1780000,2,1214.0,1298,0,1,149,271
1780000,3,1214.0,1298,0,1,149,271
1780000,4,1214.0,1298,0,1,149,271
1800000,0,993.0,1071,0,1,112,278
1800000,1,993.0,1071,0,1,112,278
1800000,2,993.0,1071,0,1,112,278
1800000,3,993.0,1071,0,1,112,278
1800000,4,993.0,1071,0,1,112,278
1820000,0,170.0,231,0,1,20,297
1820000,1,170.0,231,0,1,20,297
1820000,2,170.0,231,0,1,20,297
1820000,3,170.0,231,0,1,20,297
1820000,4,170.0,231,0,1,20,297
1840000,0,490.0,559,0,1,61,288
1840000,1,490.0,559,0,1,61,288
1840000,2,490.0,559,0,1,61,288
1840000,3,490.0,559,0,1,61,288
1840000,4,490.0,559,0,1,61,288
1860000,0,854.0,934,0,1,110,278
1860000,1,854.0,934,0,1,110,278
1860000,2,854.0,934,0,1,110,278
1860000,3,854.0,934,0,1,110,278
1860000,4,854.0,934,0,1,110,278
1880000,0,666.0,773,0,1,170,267
1880000,1,666.0,773,0,1,170,267
1880000,2,666.0,773,0,1,170,267
1880000,3,666.0,773,0,1,170,267
1880000,4,666.0,773,0,1,170,267
1900000,0,1133.0,1215,0,1,130,274
1900000,1,1133.0,1215,0,1,130,274
1900000,2,1133.0,1215,0,1,130,274
1900000,3,1133.0,1215,0,1,130,274
1900000,4,1133.0,1215,0,1,130,274
1920000,0,490.0,558,0,1,61,288
1920000,1,490.0,558,0,1,61,288
1920000,2,490.0,558,0,1,61,288
1920000,3,490.0,558,0,1,61,288
1920000,4,490.0,558,0,1,61,288
1940000,0,1117.0,1202,0,1,154,270
1940000,1,1117.0,1202,0,1,154,270
1940000,2,1117.0,1202,0,1,154,270
1940000,3,1117.0,1202,0,1,154,270
1940000,4,1117.0,1202,0,1,154,270
1960000,0,295.0,359,0,1,31,294
1960000,1,295.0,359,0,1,31,294
1960000,2,295.0,359,0,1,31,294
1960000,3,295.0,359,0,1,31,294
1960000,4,295.0,359,0,1,31,294
1980000,0,278.0,341,0,1,29,295
1980000,1,278.0,341,0,1,29,295
1980000,2,278.0,341,0,1,29,295
1980000,3,278.0,341,0,1,29,295
1980000,4,278.0,341,0,1,29,295
2000000,0,1809.0,1916,0,1,248,251
2000000,1,1809.0,1916,0,1,248,251
2000000,2,1809.0,1916,0,1,248,251
2000000,3,1809.0,1916,0,1,248,251
2000000,4,1809.0,1916,0,1,248,251
2020000,0,158.0,220,0,1,24,296
2020000,1,158.0,220,0,1,24,296
2020000,2,158.0,220,0,1,24,296
2020000,3,158.0,220,0,1,24,296
2020000,4,158.0,220,0,1,24,296
2040000,0,491.0,558,0,1,57,289
2040000,1,491.0,558,0,1,57,289
2040000,2,491.0,558,0,1,57,289
2040000,3,491.0,558,0,1,57,289
2040000,4,491.0,558,0,1,57,289
2060000,0,490.0,558,0,1,61,288
2060000,1,490.0,558,0,1,61,288
2060000,2,490.0,558,0,1,61,288
2060000,3,490.0,558,0,1,61,288
2060000,4,490.0,558,0,1,61,288
2080000,0,491.0,559,0,1,61,288
2080000,1,491.0,559,0,1,61,288
2080000,2,491.0,559,0,1,61,288
2080000,3,491.0,559,0,1,61,288
2080000,4,491.0,559,0,1,61,288
2100000,0,547.0,619,0,1,75,285
2100000,1,547.0,619,0,1,75,285
2100000,2,547.0,619,0,1,75,285
2100000,3,547.0,619,0,1,75,285
2100000,4,547.0,619,0,1,75,285
2120000,0,1034.0,1114,0,1,110,278
2120000,1,1034.0,1114,0,1,110,278
2120000,2,1034.0,1114,0,1,110,278
2120000,3,1034.0,1114,0,1,110,278
2120000,4,1034.0,1114,0,1,110,278
2140000,0,1797.0,1908,0,1,270,247
2140000,1,1797.0,1908,0,1,270,247
2140000,2,1797.0,1908,0,1,270,247
2140000,3,1797.0,1908,0,1,270,247
2140000,4,1797.0,1908,0,1,270,247
2160000,0,1014.0,1094,0,1,113,278
2160000,1,1014.0,1094,0,1,113,278
2160000,2,1014.0,1094,0,1,113,278
2160000,3,1014.0,1094,0,1,113,278
2160000,4,1014.0,1094,0,1,113,278
2180000,0,584.0,666,0,1,126,275
2180000,1,584.0,666,0,1,126,275
2180000,2,584.0,666,0,1,126,275
2180000,3,584.0,666,0,1,126,275
2180000,4,584.0,666,0,1,126,275
2200000,0,491.0,558,0,1,58,289
2200000,1,491.0,558,0,1,58,289
2200000,2,491.0,558,0,1,58,289
2200000,3,491.0,558,0,1,58,289
2200000,4,491.0,558,0,1,58,289
2220000,0,495.0,562,0,1,49,291
2220000,1,495.0,562,0,1,49,291
2220000,2,495.0,562,0,1,49,291
2220000,3,495.0,562,0,1,49,291
2220000,4,495.0,562,0,1,49,291
2240000,0,1841.0,1961,0,1,310,238
2240000,1,1841.0,1961,0,1,310,238
2240000,2,1841.0,1961,0,1,310,238
2240000,3,1841.0,1961,0,1,310,238
2240000,4,1841.0,1961,0,1,310,238
2260000,0,491.0,559,0,1,60,289
2260000,1,491.0,559,0,1,60,289
2260000,2,491.0,559,0,1,60,289
2260000,3,491.0,559,0,1,60,289
2260000,4,491.0,559,0,1,60,289
2280000,0,996.0,1076,0,1,111,278
2280000,1,996.0,1076,0,1,111,278
2280000,2,996.0,1076,0,1,111,278
2280000,3,996.0,1076,0,1,111,278
2280000,4,996.0,1076,0,1,111,278
2300000,0,493.0,559,0,1,54,290
2300000,1,493.0,559,0,1,54,290
2300000,2,493.0,559,0,1,54,290
2300000,3,493.0,559,0,1,54,290
2300000,4,493.0,559,0,1,54,290
2320000,0,2127.0,2239,0,1,280,245
2320000,1,2127.0,2239,0,1,280,245
2320000,2,2127.0,2239,0,1,280,245
2320000,3,2127.0,2239,0,1,280,245
2320000,4,2127.0,2239,0,1,280,245
