timestep,episode,reward,max_x_pos,flag_get,deaths,frames,time_left
160000,2,-101.0,355,0,0,2005,0
160000,3,-101.0,355,0,0,2005,0
160000,4,-101.0,355,0,0,2005,0
170000,0,-101.0,354,0,0,2005,0
170000,1,-101.0,354,0,0,2005,0
170000,2,-101.0,354,0,0,2005,0
170000,3,-101.0,354,0,0,2005,0
170000,4,-101.0,354,0,0,2005,0
180000,0,818.0,891,0,0,82,384
180000,1,818.0,891,0,0,82,384
180000,2,818.0,891,0,0,82,384
180000,3,818.0,891,0,0,82,384
180000,4,818.0,891,0,0,82,384
190000,0,124.0,186,0,0,22,396
190000,1,124.0,186,0,0,22,396
190000,2,124.0,186,0,0,22,396
190000,3,124.0,186,0,0,22,396
190000,4,124.0,186,0,0,22,396
200000,0,833.0,906,0,0,78,385
200000,1,833.0,906,0,0,78,385
200000,2,833.0,906,0,0,78,385
200000,3,833.0,906,0,0,78,385
200000,4,833.0,906,0,0,78,385
210000,0,-101.0,355,0,0,2005,0
210000,1,-101.0,355,0,0,2005,0
210000,2,-101.0,355,0,0,2005,0
210000,3,-101.0,355,0,0,2005,0
210000,4,-101.0,355,0,0,2005,0
220000,0,-165.0,290,0,0,2005,0
220000,1,-165.0,290,0,0,2005,0
220000,2,-165.0,290,0,0,2005,0
220000,3,-165.0,290,0,0,2005,0
220000,4,-165.0,290,0,0,2005,0
230000,0,833.0,906,0,0,78,385
230000,1,833.0,906,0,0,78,385
230000,2,833.0,906,0,0,78,385
230000,3,833.0,906,0,0,78,385
230000,4,833.0,906,0,0,78,385
240000,0,833.0,906,0,0,78,385
240000,1,833.0,906,0,0,78,385
240000,2,833.0,906,0,0,78,385
240000,3,833.0,906,0,0,78,385
240000,4,833.0,906,0,0,78,385
250000,0,-101.0,355,0,0,2005,0
250000,1,-101.0,355,0,0,2005,0
250000,2,-101.0,355,0,0,2005,0
250000,3,-101.0,355,0,0,2005,0
250000,4,-101.0,355,0,0,2005,0
260000,0,833.0,906,0,0,78,385
260000,1,833.0,906,0,0,78,385
260000,2,833.0,906,0,0,78,385
260000,3,833.0,906,0,0,78,385
260000,4,833.0,906,0,0,78,385
270000,0,27.0,482,0,0,2005,0
270000,1,27.0,482,0,0,2005,0
270000,2,27.0,482,0,0,2005,0
270000,3,27.0,482,0,0,2005,0
270000,4,27.0,482,0,0,2005,0
280000,0,862.0,936,0,0,88,383
280000,1,862.0,936,0,0,88,383
280000,2,862.0,936,0,0,88,383
280000,3,862.0,936,0,0,88,383
280000,4,862.0,936,0,0,88,383
290000,0,822.0,896,0,0,82,384
290000,1,822.0,896,0,0,82,384
290000,2,822.0,896,0,0,82,384
290000,3,822.0,896,0,0,82,384
290000,4,822.0,896,0,0,82,384
300000,0,897.0,972,0,0,95,382
300000,1,897.0,972,0,0,95,382
300000,2,897.0,972,0,0,95,382
300000,3,897.0,972,0,0,95,382
300000,4,897.0,972,0,0,95,382
310000,0,833.0,906,0,0,78,385
310000,1,833.0,906,0,0,78,385
310000,2,833.0,906,0,0,78,385
310000,3,833.0,906,0,0,78,385
310000,4,833.0,906,0,0,78,385
320000,0,822.0,896,0,0,82,384
320000,1,822.0,896,0,0,82,384
320000,2,822.0,896,0,0,82,384
320000,3,822.0,896,0,0,82,384
320000,4,822.0,896,0,0,82,384
330000,0,126.0,188,0,0,23,396
330000,1,126.0,188,0,0,23,396
330000,2,126.0,188,0,0,23,396
330000,3,126.0,188,0,0,23,396
330000,4,126.0,188,0,0,23,396
340000,0,124.0,186,0,0,22,396
340000,1,124.0,186,0,0,22,396
340000,2,124.0,186,0,0,22,396
340000,3,124.0,186,0,0,22,396
340000,4,124.0,186,0,0,22,396
350000,0,833.0,906,0,0,78,385
350000,1,833.0,906,0,0,78,385
350000,2,833.0,906,0,0,78,385
350000,3,833.0,906,0,0,78,385
350000,4,833.0,906,0,0,78,385
360000,0,523.0,978,0,0,2005,0
360000,1,523.0,978,0,0,2005,0
360000,2,523.0,978,0,0,2005,0
360000,3,523.0,978,0,0,2005,0
360000,4,523.0,978,0,0,2005,0
370000,0,134.0,195,0,0,20,397
370000,1,134.0,195,0,0,20,397
370000,2,134.0,195,0,0,20,397
370000,3,134.0,195,0,0,20,397
370000,4,134.0,195,0,0,20,397
380000,0,137.0,198,0,0,19,397
380000,1,137.0,198,0,0,19,397
380000,2,137.0,198,0,0,19,397
380000,3,137.0,198,0,0,19,397
380000,4,137.0,198,0,0,19,397
390000,0,137.0,198,0,0,19,397
390000,1,137.0,198,0,0,19,397
390000,2,137.0,198,0,0,19,397
390000,3,137.0,198,0,0,19,397
390000,4,137.0,198,0,0,19,397
400000,0,27.0,482,0,0,2005,0
400000,1,27.0,482,0,0,2005,0
400000,2,27.0,482,0,0,2005,0
400000,3,27.0,482,0,0,2005,0
400000,4,27.0,482,0,0,2005,0
410000,0,822.0,896,0,0,82,384
410000,1,822.0,896,0,0,82,384
410000,2,822.0,896,0,0,82,384
410000,3,822.0,896,0,0,82,384
410000,4,822.0,896,0,0,82,384
420000,0,833.0,906,0,0,78,385
420000,1,833.0,906,0,0,78,385
420000,2,833.0,906,0,0,78,385
420000,3,833.0,906,0,0,78,385
420000,4,833.0,906,0,0,78,385
430000,0,523.0,978,0,0,2005,0
430000,1,523.0,978,0,0,2005,0
430000,2,523.0,978,0,0,2005,0
430000,3,523.0,978,0,0,2005,0
430000,4,523.0,978,0,0,2005,0
440000,0,833.0,906,0,0,78,385
440000,1,833.0,906,0,0,78,385
440000,2,833.0,906,0,0,78,385
440000,3,833.0,906,0,0,78,385
440000,4,833.0,906,0,0,78,385
450000,0,27.0,482,0,0,2005,0
450000,1,27.0,482,0,0,2005,0
450000,2,27.0,482,0,0,2005,0
450000,3,27.0,482,0,0,2005,0
450000,4,27.0,482,0,0,2005,0
460000,0,603.0,672,0,0,58,389
460000,1,603.0,672,0,0,58,389
460000,2,603.0,672,0,0,58,389
460000,3,603.0,672,0,0,58,389
460000,4,603.0,672,0,0,58,389
470000,0,833.0,906,0,0,78,385
470000,1,833.0,906,0,0,78,385
470000,2,833.0,906,0,0,78,385
470000,3,833.0,906,0,0,78,385
470000,4,833.0,906,0,0,78,385
480000,0,523.0,979,0,0,2005,0
480000,1,523.0,979,0,0,2005,0
480000,2,523.0,979,0,0,2005,0
480000,3,523.0,979,0,0,2005,0
480000,4,523.0,979,0,0,2005,0
490000,0,833.0,906,0,0,78,385
490000,1,833.0,906,0,0,78,385
490000,2,833.0,906,0,0,78,385
490000,3,833.0,906,0,0,78,385
490000,4,833.0,906,0,0,78,385
500000,0,523.0,979,0,0,2005,0
500000,1,523.0,979,0,0,2005,0
500000,2,523.0,979,0,0,2005,0
500000,3,523.0,979,0,0,2005,0
500000,4,523.0,979,0,0,2005,0
