timestep,episode,reward,max_x_pos,flag_get,deaths,frames,time_left
120000,4,251.0,315,0,0,32,394
130000,0,620.0,691,0,0,68,387
130000,1,620.0,691,0,0,68,387
130000,2,620.0,691,0,0,68,387
130000,3,620.0,691,0,0,68,387
130000,4,620.0,691,0,0,68,387
140000,0,267.0,723,0,0,2005,0
140000,1,267.0,723,0,0,2005,0
140000,2,267.0,723,0,0,2005,0
140000,3,267.0,723,0,0,2005,0
140000,4,267.0,723,0,0,2005,0
150000,0,1043.0,1126,0,0,139,373
150000,1,1043.0,1126,0,0,139,373
150000,2,1043.0,1126,0,0,139,373
150000,3,1043.0,1126,0,0,139,373
150000,4,1043.0,1126,0,0,139,373
160000,0,-21.0,434,0,0,2005,0
160000,1,-21.0,434,0,0,2005,0
160000,2,-21.0,434,0,0,2005,0
160000,3,-21.0,434,0,0,2005,0
160000,4,-21.0,434,0,0,2005,0
170000,0,616.0,691,0,0,89,383
170000,1,616.0,691,0,0,89,383
170000,2,616.0,691,0,0,89,383
170000,3,616.0,691,0,0,89,383
170000,4,616.0,691,0,0,89,383
180000,0,1335.0,1435,0,0,213,358
180000,1,1335.0,1435,0,0,213,358
180000,2,1335.0,1435,0,0,213,358
180000,3,1335.0,1435,0,0,213,358
180000,4,1335.0,1435,0,0,213,358
190000,0,633.0,707,0,0,82,384
190000,1,633.0,707,0,0,82,384
190000,2,633.0,707,0,0,82,384
190000,3,633.0,707,0,0,82,384
190000,4,633.0,707,0,0,82,384
200000,0,250.0,313,0,0,31,394
200000,1,250.0,313,0,0,31,394
200000,2,250.0,313,0,0,31,394
200000,3,250.0,313,0,0,31,394
200000,4,250.0,313,0,0,31,394
210000,0,247.0,311,0,0,32,394
210000,1,247.0,311,0,0,32,394
210000,2,247.0,311,0,0,32,394
210000,3,247.0,311,0,0,32,394
210000,4,247.0,311,0,0,32,394
220000,0,-21.0,434,0,0,2005,0
220000,1,-21.0,434,0,0,2005,0
220000,2,-21.0,434,0,0,2005,0
220000,3,-21.0,434,0,0,2005,0
220000,4,-21.0,434,0,0,2005,0
230000,0,239.0,304,0,0,36,393
230000,1,239.0,304,0,0,36,393
230000,2,239.0,304,0,0,36,393
230000,3,239.0,304,0,0,36,393
230000,4,239.0,304,0,0,36,393
240000,0,1040.0,1130,0,0,171,366
240000,1,1040.0,1130,0,0,171,366
240000,2,1040.0,1130,0,0,171,366
240000,3,1040.0,1130,0,0,171,366
240000,4,1040.0,1130,0,0,171,366
250000,0,243.0,307,0,0,35,394
250000,1,243.0,307,0,0,35,394
250000,2,243.0,307,0,0,35,394
250000,3,243.0,307,0,0,35,394
250000,4,243.0,307,0,0,35,394
260000,0,622.0,695,0,0,76,385
260000,1,622.0,695,0,0,76,385
260000,2,622.0,695,0,0,76,385
260000,3,622.0,695,0,0,76,385
260000,4,622.0,695,0,0,76,385
270000,0,634.0,706,0,0,74,386
270000,1,634.0,706,0,0,74,386
270000,2,634.0,706,0,0,74,386
270000,3,634.0,706,0,0,74,386
270000,4,634.0,706,0,0,74,386
280000,0,237.0,301,0,0,37,393
280000,1,237.0,301,0,0,37,393
280000,2,237.0,301,0,0,37,393
280000,3,237.0,301,0,0,37,393
280000,4,237.0,301,0,0,37,393
290000,0,626.0,698,0,0,71,386
290000,1,626.0,698,0,0,71,386
290000,2,626.0,698,0,0,71,386
290000,3,626.0,698,0,0,71,386
290000,4,626.0,698,0,0,71,386
300000,0,252.0,316,0,0,32,394
300000,1,252.0,316,0,0,32,394
300000,2,252.0,316,0,0,32,394
300000,3,252.0,316,0,0,32,394
300000,4,252.0,316,0,0,32,394
310000,0,670.0,898,0,0,867,227
310000,1,670.0,898,0,0,867,227
310000,2,670.0,898,0,0,867,227
310000,3,670.0,898,0,0,867,227
310000,4,670.0,898,0,0,867,227
320000,0,624.0,697,0,0,77,385
320000,1,624.0,697,0,0,77,385
320000,2,624.0,697,0,0,77,385
320000,3,624.0,697,0,0,77,385
320000,4,624.0,697,0,0,77,385
330000,0,251.0,315,0,0,32,394
330000,1,251.0,315,0,0,32,394
330000,2,251.0,315,0,0,32,394
330000,3,251.0,315,0,0,32,394
330000,4,251.0,315,0,0,32,394
340000,0,250.0,314,0,0,33,394
340000,1,250.0,314,0,0,33,394
340000,2,250.0,314,0,0,33,394
340000,3,250.0,314,0,0,33,394
340000,4,250.0,314,0,0,33,394
350000,0,628.0,701,0,0,80,385
350000,1,628.0,701,0,0,80,385
350000,2,628.0,701,0,0,80,385
350000,3,628.0,701,0,0,80,385
350000,4,628.0,701,0,0,80,385
360000,0,624.0,698,0,0,81,384
360000,1,624.0,698,0,0,81,384
360000,2,624.0,698,0,0,81,384
360000,3,624.0,698,0,0,81,384
360000,4,624.0,698,0,0,81,384
370000,0,235.0,300,0,0,37,393
370000,1,235.0,300,0,0,37,393
370000,2,235.0,300,0,0,37,393
370000,3,235.0,300,0,0,37,393
370000,4,235.0,300,0,0,37,393
380000,0,766.0,899,0,0,387,323
380000,1,766.0,899,0,0,387,323
380000,2,766.0,899,0,0,387,323
380000,3,766.0,899,0,0,387,323
380000,4,766.0,899,0,0,387,323
390000,0,617.0,693,0,0,92,382
390000,1,617.0,693,0,0,92,382
390000,2,617.0,693,0,0,92,382
390000,3,617.0,693,0,0,92,382
390000,4,617.0,693,0,0,92,382
400000,0,608.0,677,0,0,65,388
400000,1,608.0,677,0,0,65,388
400000,2,608.0,677,0,0,65,388
400000,3,608.0,677,0,0,65,388
400000,4,608.0,677,0,0,65,388
410000,0,650.0,722,0,0,89,383
410000,1,650.0,722,0,0,89,383
410000,2,650.0,722,0,0,89,383
410000,3,650.0,722,0,0,89,383
410000,4,650.0,722,0,0,89,383
420000,0,638.0,723,0,0,148,371
420000,1,638.0,723,0,0,148,371
420000,2,638.0,723,0,0,148,371
420000,3,638.0,723,0,0,148,371
420000,4,638.0,723,0,0,148,371
430000,0,1323.0,1431,0,0,251,350
430000,1,1323.0,1431,0,0,251,350
430000,2,1323.0,1431,0,0,251,350
430000,3,1323.0,1431,0,0,251,350
430000,4,1323.0,1431,0,0,251,350
440000,0,653.0,722,0,0,72,386
440000,1,653.0,722,0,0,72,386
440000,2,653.0,722,0,0,72,386
440000,3,653.0,722,0,0,72,386
440000,4,653.0,722,0,0,72,386
450000,0,631.0,704,0,0,82,384
450000,1,631.0,704,0,0,82,384
450000,2,631.0,704,0,0,82,384
450000,3,631.0,704,0,0,82,384
450000,4,631.0,704,0,0,82,384
460000,0,252.0,316,0,0,35,394
460000,1,252.0,316,0,0,35,394
460000,2,252.0,316,0,0,35,394
460000,3,252.0,316,0,0,35,394
460000,4,252.0,316,0,0,35,394
470000,0,252.0,316,0,0,35,394
470000,1,252.0,316,0,0,35,394
470000,2,252.0,316,0,0,35,394
470000,3,252.0,316,0,0,35,394
470000,4,252.0,316,0,0,35,394
480000,0,609.0,679,0,0,65,388
480000,1,609.0,679,0,0,65,388
480000,2,609.0,679,0,0,65,388
480000,3,609.0,679,0,0,65,388
480000,4,609.0,679,0,0,65,388
490000,0,245.0,310,0,0,39,393
490000,1,245.0,310,0,0,39,393
490000,2,245.0,310,0,0,39,393
490000,3,245.0,310,0,0,39,393
490000,4,245.0,310,0,0,39,393
500000,0,626.0,701,0,0,86,383
500000,1,626.0,701,0,0,86,383
500000,2,626.0,701,0,0,86,383
500000,3,626.0,701,0,0,86,383
500000,4,626.0,701,0,0,86,383
520000,0,-21.0,434,0,1,2005,0
520000,1,-21.0,434,0,1,2005,0
520000,2,-21.0,434,0,1,2005,0
520000,3,-21.0,434,0,1,2005,0
520000,4,-21.0,434,0,1,2005,0
540000,0,579.0,853,0,1,1083,184
540000,1,579.0,853,0,1,1083,184
540000,2,579.0,853,0,1,1083,184
540000,3,579.0,853,0,1,1083,184
540000,4,579.0,853,0,1,1083,184
560000,0,251.0,315,0,1,32,394
560000,1,251.0,315,0,1,32,394
560000,2,251.0,315,0,1,32,394
560000,3,251.0,315,0,1,32,394
560000,4,251.0,315,0,1,32,394
580000,0,636.0,708,0,1,74,386
580000,1,636.0,708,0,1,74,386
580000,2,636.0,708,0,1,74,386
580000,3,636.0,708,0,1,74,386
580000,4,636.0,708,0,1,74,386
600000,0,235.0,299,0,1,38,393
600000,1,235.0,299,0,1,38,393
600000,2,235.0,299,0,1,38,393
600000,3,235.0,299,0,1,38,393
600000,4,235.0,299,0,1,38,393
620000,0,-21.0,434,0,1,2005,0
620000,1,-21.0,434,0,1,2005,0
620000,2,-21.0,434,0,1,2005,0
620000,3,-21.0,434,0,1,2005,0
620000,4,-21.0,434,0,1,2005,0
640000,0,252.0,316,0,1,34,394
640000,1,252.0,316,0,1,34,394
640000,2,252.0,316,0,1,34,394
640000,3,252.0,316,0,1,34,394
640000,4,252.0,316,0,1,34,394
660000,0,627.0,699,0,1,74,386
660000,1,627.0,699,0,1,74,386
660000,2,627.0,699,0,1,74,386
660000,3,627.0,699,0,1,74,386
660000,4,627.0,699,0,1,74,386
680000,0,742.0,822,0,1,111,378
680000,1,742.0,822,0,1,111,378
680000,2,742.0,822,0,1,111,378
680000,3,742.0,822,0,1,111,378
680000,4,742.0,822,0,1,111,378
700000,0,543.0,710,0,1,547,291
700000,1,543.0,710,0,1,547,291
700000,2,543.0,710,0,1,547,291
700000,3,543.0,710,0,1,547,291
700000,4,543.0,710,0,1,547,291
720000,0,267.0,722,0,1,2005,0
720000,1,267.0,722,0,1,2005,0
720000,2,267.0,722,0,1,2005,0
720000,3,267.0,722,0,1,2005,0
720000,4,267.0,722,0,1,2005,0
740000,0,-21.0,434,0,1,2005,0
740000,1,-21.0,434,0,1,2005,0
740000,2,-21.0,434,0,1,2005,0
740000,3,-21.0,434,0,1,2005,0
740000,4,-21.0,434,0,1,2005,0
760000,0,632.0,704,0,1,73,386
760000,1,632.0,704,0,1,73,386
760000,2,632.0,704,0,1,73,386
760000,3,632.0,704,0,1,73,386
760000,4,632.0,704,0,1,73,386
780000,0,248.0,312,0,1,32,394
780000,1,248.0,312,0,1,32,394
780000,2,248.0,312,0,1,32,394
780000,3,248.0,312,0,1,32,394
780000,4,248.0,312,0,1,32,394
800000,0,634.0,707,0,1,75,385
800000,1,634.0,707,0,1,75,385
800000,2,634.0,707,0,1,75,385
800000,3,634.0,707,0,1,75,385
800000,4,634.0,707,0,1,75,385
820000,0,249.0,312,0,1,28,395
820000,1,249.0,312,0,1,28,395
820000,2,249.0,312,0,1,28,395
820000,3,249.0,312,0,1,28,395
820000,4,249.0,312,0,1,28,395
840000,0,-21.0,434,0,1,2005,0
840000,1,-21.0,434,0,1,2005,0
840000,2,-21.0,434,0,1,2005,0
840000,3,-21.0,434,0,1,2005,0
840000,4,-21.0,434,0,1,2005,0
860000,0,640.0,722,0,1,139,373
860000,1,640.0,722,0,1,139,373
860000,2,640.0,722,0,1,139,373
860000,3,640.0,722,0,1,139,373
860000,4,640.0,722,0,1,139,373
880000,0,639.0,713,0,1,83,384
880000,1,639.0,713,0,1,83,384
880000,2,639.0,713,0,1,83,384
880000,3,639.0,713,0,1,83,384
880000,4,639.0,713,0,1,83,384
900000,0,611.0,679,0,1,58,389
900000,1,611.0,679,0,1,58,389
900000,2,611.0,679,0,1,58,389
900000,3,611.0,679,0,1,58,389
900000,4,611.0,679,0,1,58,389
920000,0,625.0,698,0,1,78,385
920000,1,625.0,698,0,1,78,385
920000,2,625.0,698,0,1,78,385
920000,3,625.0,698,0,1,78,385
920000,4,625.0,698,0,1,78,385
940000,0,139.0,595,0,1,2005,0
940000,1,139.0,595,0,1,2005,0
940000,2,139.0,595,0,1,2005,0
940000,3,139.0,595,0,1,2005,0
940000,4,139.0,595,0,1,2005,0
960000,0,23.0,511,0,1,2005,0
960000,1,23.0,511,0,1,2005,0
960000,2,23.0,511,0,1,2005,0
960000,3,23.0,511,0,1,2005,0
960000,4,23.0,511,0,1,2005,0
980000,0,267.0,722,0,1,2005,0
980000,1,267.0,722,0,1,2005,0
980000,2,267.0,722,0,1,2005,0
980000,3,267.0,722,0,1,2005,0
980000,4,267.0,722,0,1,2005,0
1000000,0,139.0,594,0,1,2005,0
1000000,1,139.0,594,0,1,2005,0
1000000,2,139.0,594,0,1,2005,0
1000000,3,139.0,594,0,1,2005,0
1000000,4,139.0,594,0,1,2005,0
1020000,0,1332.0,1433,0,1,217,357
1020000,1,1332.0,1433,0,1,217,357
1020000,2,1332.0,1433,0,1,217,357
1020000,3,1332.0,1433,0,1,217,357
1020000,4,1332.0,1433,0,1,217,357
1040000,0,250.0,313,0,1,27,395
1040000,1,250.0,313,0,1,27,395
1040000,2,250.0,313,0,1,27,395
1040000,3,250.0,313,0,1,27,395
1040000,4,250.0,313,0,1,27,395
1060000,0,242.0,306,0,1,37,393
1060000,1,242.0,306,0,1,37,393
1060000,2,242.0,306,0,1,37,393
1060000,3,242.0,306,0,1,37,393
1060000,4,242.0,306,0,1,37,393
1080000,0,1046.0,1137,0,1,171,366
1080000,1,1046.0,1137,0,1,171,366
1080000,2,1046.0,1137,0,1,171,366
1080000,3,1046.0,1137,0,1,171,366
1080000,4,1046.0,1137,0,1,171,366
1100000,0,639.0,711,0,1,73,386
1100000,1,639.0,711,0,1,73,386
1100000,2,639.0,711,0,1,73,386
1100000,3,639.0,711,0,1,73,386
1100000,4,639.0,711,0,1,73,386
1120000,0,44.0,499,0,1,2005,0
1120000,1,44.0,499,0,1,2005,0
1120000,2,44.0,499,0,1,2005,0
1120000,3,44.0,499,0,1,2005,0
1120000,4,44.0,499,0,1,2005,0
1140000,0,602.0,677,0,1,88,383
1140000,1,602.0,677,0,1,88,383
1140000,2,602.0,677,0,1,88,383
1140000,3,602.0,677,0,1,88,383
1140000,4,602.0,677,0,1,88,383
1160000,0,608.0,685,0,1,103,380
1160000,1,608.0,685,0,1,103,380
1160000,2,608.0,685,0,1,103,380
1160000,3,608.0,685,0,1,103,380
1160000,4,608.0,685,0,1,103,380
1180000,0,609.0,685,0,1,95,381
1180000,1,609.0,685,0,1,95,381
1180000,2,609.0,685,0,1,95,381
1180000,3,609.0,685,0,1,95,381
1180000,4,609.0,685,0,1,95,381
1200000,0,619.0,695,0,1,93,382
1200000,1,619.0,695,0,1,93,382
1200000,2,619.0,695,0,1,93,382
1200000,3,619.0,695,0,1,93,382
1200000,4,619.0,695,0,1,93,382
1220000,0,605.0,676,0,1,69,387
1220000,1,605.0,676,0,1,69,387
1220000,2,605.0,676,0,1,69,387
1220000,3,605.0,676,0,1,69,387
1220000,4,605.0,676,0,1,69,387
1240000,0,-406.0,49,0,1,2005,0
1240000,1,-406.0,49,0,1,2005,0
1240000,2,-406.0,49,0,1,2005,0
1240000,3,-406.0,49,0,1,2005,0
1240000,4,-406.0,49,0,1,2005,0
1260000,0,-394.0,61,0,1,2005,0
1260000,1,-394.0,61,0,1,2005,0
1260000,2,-394.0,61,0,1,2005,0
1260000,3,-394.0,61,0,1,2005,0
1260000,4,-394.0,61,0,1,2005,0
1280000,0,-410.0,47,0,1,2005,0
1280000,1,-410.0,47,0,1,2005,0
1280000,2,-410.0,47,0,1,2005,0
1280000,3,-410.0,47,0,1,2005,0
1280000,4,-410.0,47,0,1,2005,0
1300000,0,616.0,691,0,1,90,383
1300000,1,616.0,691,0,1,90,383
1300000,2,616.0,691,0,1,90,383
1300000,3,616.0,691,0,1,90,383
1300000,4,616.0,691,0,1,90,383
1320000,0,-21.0,435,0,1,2005,0
1320000,1,-21.0,435,0,1,2005,0
1320000,2,-21.0,435,0,1,2005,0
1320000,3,-21.0,435,0,1,2005,0
1320000,4,-21.0,435,0,1,2005,0
1340000,0,637.0,709,0,1,80,385
1340000,1,637.0,709,0,1,80,385
1340000,2,637.0,709,0,1,80,385
1340000,3,637.0,709,0,1,80,385
1340000,4,637.0,709,0,1,80,385
1360000,0,240.0,303,0,1,31,394
1360000,1,240.0,303,0,1,31,394
1360000,2,240.0,303,0,1,31,394
1360000,3,240.0,303,0,1,31,394
1360000,4,240.0,303,0,1,31,394
1380000,0,249.0,312,0,1,27,395
1380000,1,249.0,312,0,1,27,395
1380000,2,249.0,312,0,1,27,395
1380000,3,249.0,312,0,1,27,395
1380000,4,249.0,312,0,1,27,395
1400000,0,1700.0,1794,0,1,184,364
1400000,1,1700.0,1794,0,1,184,364
1400000,2,1700.0,1794,0,1,184,364
1400000,3,1700.0,1794,0,1,184,364
1400000,4,1700.0,1794,0,1,184,364
1420000,0,1537.0,1645,0,1,260,348
1420000,1,1537.0,1645,0,1,260,348
1420000,2,1537.0,1645,0,1,260,348
1420000,3,1537.0,1645,0,1,260,348
1420000,4,1537.0,1645,0,1,260,348
1440000,0,634.0,707,0,1,80,384
1440000,1,634.0,707,0,1,80,384
1440000,2,634.0,707,0,1,80,384
1440000,3,634.0,707,0,1,80,384
1440000,4,634.0,707,0,1,80,384
1460000,0,1667.0,1792,0,1,336,333
1460000,1,1667.0,1792,0,1,336,333
1460000,2,1667.0,1792,0,1,336,333
1460000,3,1667.0,1792,0,1,336,333
1460000,4,1667.0,1792,0,1,336,333
1480000,0,614.0,685,0,1,69,387
1480000,1,614.0,685,0,1,69,387
1480000,2,614.0,685,0,1,69,387
1480000,3,614.0,685,0,1,69,387
1480000,4,614.0,685,0,1,69,387
1500000,0,250.0,313,0,1,27,395
1500000,1,250.0,313,0,1,27,395
1500000,2,250.0,313,0,1,27,395
1500000,3,250.0,313,0,1,27,395
1500000,4,250.0,313,0,1,27,395
1520000,0,623.0,699,0,1,95,381
1520000,1,623.0,699,0,1,95,381
1520000,2,623.0,699,0,1,95,381
1520000,3,623.0,699,0,1,95,381
1520000,4,623.0,699,0,1,95,381
1540000,0,1322.0,1411,0,1,170,367
1540000,1,1322.0,1411,0,1,170,367
1540000,2,1322.0,1411,0,1,170,367
1540000,3,1322.0,1411,0,1,170,367
1540000,4,1322.0,1411,0,1,170,367
1560000,0,1331.0,1427,0,1,195,362
1560000,1,1331.0,1427,0,1,195,362
1560000,2,1331.0,1427,0,1,195,362
1560000,3,1331.0,1427,0,1,195,362
1560000,4,1331.0,1427,0,1,195,362
1580000,0,1684.0,1782,0,1,205,360
1580000,1,1684.0,1782,0,1,205,360
1580000,2,1684.0,1782,0,1,205,360
1580000,3,1684.0,1782,0,1,205,360
1580000,4,1684.0,1782,0,1,205,360
1600000,0,-21.0,434,0,1,2005,0
1600000,1,-21.0,434,0,1,2005,0
1600000,2,-21.0,434,0,1,2005,0
1600000,3,-21.0,434,0,1,2005,0
1600000,4,-21.0,434,0,1,2005,0
1620000,0,609.0,679,0,1,73,386
1620000,1,609.0,679,0,1,73,386
1620000,2,609.0,679,0,1,73,386
1620000,3,609.0,679,0,1,73,386
1620000,4,609.0,679,0,1,73,386
1640000,0,607.0,675,0,1,58,389
1640000,1,607.0,675,0,1,58,389
1640000,2,607.0,675,0,1,58,389
1640000,3,607.0,675,0,1,58,389
1640000,4,607.0,675,0,1,58,389
1660000,0,627.0,703,0,1,95,382
1660000,1,627.0,703,0,1,95,382
1660000,2,627.0,703,0,1,95,382
1660000,3,627.0,703,0,1,95,382
1660000,4,627.0,703,0,1,95,382
1680000,0,1442.0,1526,0,1,135,374
1680000,1,1442.0,1526,0,1,135,374
1680000,2,1442.0,1526,0,1,135,374
1680000,3,1442.0,1526,0,1,135,374
1680000,4,1442.0,1526,0,1,135,374
1700000,0,625.0,697,0,1,74,386
1700000,1,625.0,697,0,1,74,386
1700000,2,625.0,697,0,1,74,386
1700000,3,625.0,697,0,1,74,386
1700000,4,625.0,697,0,1,74,386
1720000,0,611.0,682,0,1,71,386
1720000,1,611.0,682,0,1,71,386
1720000,2,611.0,682,0,1,71,386
1720000,3,611.0,682,0,1,71,386
1720000,4,611.0,682,0,1,71,386
1740000,0,606.0,675,0,1,58,389
1740000,1,606.0,675,0,1,58,389
1740000,2,606.0,675,0,1,58,389
1740000,3,606.0,675,0,1,58,389
1740000,4,606.0,675,0,1,58,389
1760000,0,248.0,311,0,1,27,395
1760000,1,248.0,311,0,1,27,395
1760000,2,248.0,311,0,1,27,395
1760000,3,248.0,311,0,1,27,395
1760000,4,248.0,311,0,1,27,395
1780000,0,250.0,313,0,1,27,395
1780000,1,250.0,313,0,1,27,395
1780000,2,250.0,313,0,1,27,395
1780000,3,250.0,313,0,1,27,395
1780000,4,250.0,313,0,1,27,395
1800000,0,637.0,708,0,1,74,386
1800000,1,637.0,708,0,1,74,386
1800000,2,637.0,708,0,1,74,386
1800000,3,637.0,708,0,1,74,386
1800000,4,637.0,708,0,1,74,386
1820000,0,252.0,315,0,1,27,395
1820000,1,252.0,315,0,1,27,395
1820000,2,252.0,315,0,1,27,395
1820000,3,252.0,315,0,1,27,395
1820000,4,252.0,315,0,1,27,395
1840000,0,252.0,315,0,1,27,395
1840000,1,252.0,315,0,1,27,395
1840000,2,252.0,315,0,1,27,395
1840000,3,252.0,315,0,1,27,395
1840000,4,252.0,315,0,1,27,395
1860000,0,248.0,311,0,1,27,395
1860000,1,248.0,311,0,1,27,395
1860000,2,248.0,311,0,1,27,395
1860000,3,248.0,311,0,1,27,395
1860000,4,248.0,311,0,1,27,395
1880000,0,1340.0,1425,0,1,136,373
1880000,1,1340.0,1425,0,1,136,373
1880000,2,1340.0,1425,0,1,136,373
1880000,3,1340.0,1425,0,1,136,373
1880000,4,1340.0,1425,0,1,136,373
1900000,0,249.0,311,0,1,32,394
1900000,1,249.0,311,0,1,32,394
1900000,2,249.0,311,0,1,32,394
1900000,3,249.0,311,0,1,32,394
1900000,4,249.0,311,0,1,32,394
1920000,0,609.0,680,0,1,67,387
1920000,1,609.0,680,0,1,67,387
1920000,2,609.0,680,0,1,67,387
1920000,3,609.0,680,0,1,67,387
1920000,4,609.0,680,0,1,67,387
1940000,0,1430.0,1515,0,1,142,372
1940000,1,1430.0,1515,0,1,142,372
1940000,2,1430.0,1515,0,1,142,372
1940000,3,1430.0,1515,0,1,142,372
1940000,4,1430.0,1515,0,1,142,372
1960000,0,614.0,686,0,1,80,384
1960000,1,614.0,686,0,1,80,384
1960000,2,614.0,686,0,1,80,384
1960000,3,614.0,686,0,1,80,384
1960000,4,614.0,686,0,1,80,384
1980000,0,239.0,303,0,1,32,394
1980000,1,239.0,303,0,1,32,394
1980000,2,239.0,303,0,1,32,394
1980000,3,239.0,303,0,1,32,394
1980000,4,239.0,303,0,1,32,394
2000000,0,1075.0,1153,0,1,105,380
2000000,1,1075.0,1153,0,1,105,380
2000000,2,1075.0,1153,0,1,105,380
2000000,3,1075.0,1153,0,1,105,380
2000000,4,1075.0,1153,0,1,105,380
1920000,0,245.0,309,0,1,33,394
1920000,1,245.0,309,0,1,33,394
1920000,2,245.0,309,0,1,33,394
1920000,3,245.0,309,0,1,33,394
1920000,4,245.0,309,0,1,33,394
1940000,0,629.0,702,0,1,85,384
1940000,1,629.0,702,0,1,85,384
1940000,2,629.0,702,0,1,85,384
1940000,3,629.0,702,0,1,85,384
1940000,4,629.0,702,0,1,85,384
1960000,0,-21.0,435,0,1,2005,0
1960000,1,-21.0,435,0,1,2005,0
1960000,2,-21.0,435,0,1,2005,0
1960000,3,-21.0,435,0,1,2005,0
1960000,4,-21.0,435,0,1,2005,0
1980000,0,250.0,312,0,1,27,395
1980000,1,250.0,312,0,1,27,395
1980000,2,250.0,312,0,1,27,395
1980000,3,250.0,312,0,1,27,395
1980000,4,250.0,312,0,1,27,395
2000000,0,139.0,594,0,1,2005,0
2000000,1,139.0,594,0,1,2005,0
2000000,2,139.0,594,0,1,2005,0
2000000,3,139.0,594,0,1,2005,0
2000000,4,139.0,594,0,1,2005,0
1910000,0,249.0,311,0,1,27,395
1910000,1,249.0,311,0,1,27,395
1910000,2,249.0,311,0,1,27,395
1910000,3,249.0,311,0,1,27,395
1910000,4,249.0,311,0,1,27,395
1920000,0,245.0,309,0,1,33,394
1920000,1,245.0,309,0,1,33,394
1920000,2,245.0,309,0,1,33,394
1920000,3,245.0,309,0,1,33,394
1920000,4,245.0,309,0,1,33,394
1930000,0,251.0,313,0,1,27,395
1930000,1,251.0,313,0,1,27,395
1930000,2,251.0,313,0,1,27,395
1930000,3,251.0,313,0,1,27,395
1930000,4,251.0,313,0,1,27,395
1940000,0,629.0,702,0,1,85,384
1940000,1,629.0,702,0,1,85,384
1940000,2,629.0,702,0,1,85,384
1940000,3,629.0,702,0,1,85,384
1940000,4,629.0,702,0,1,85,384
1950000,0,613.0,682,0,1,59,389
1950000,1,613.0,682,0,1,59,389
1950000,2,613.0,682,0,1,59,389
1950000,3,613.0,682,0,1,59,389
1950000,4,613.0,682,0,1,59,389
1960000,0,-21.0,435,0,1,2005,0
1960000,1,-21.0,435,0,1,2005,0
1960000,2,-21.0,435,0,1,2005,0
1960000,3,-21.0,435,0,1,2005,0
1960000,4,-21.0,435,0,1,2005,0
1970000,0,625.0,696,0,1,65,387
1970000,1,625.0,696,0,1,65,387
1970000,2,625.0,696,0,1,65,387
1970000,3,625.0,696,0,1,65,387
1970000,4,625.0,696,0,1,65,387
1980000,0,250.0,312,0,1,27,395
1980000,1,250.0,312,0,1,27,395
1980000,2,250.0,312,0,1,27,395
1980000,3,250.0,312,0,1,27,395
1980000,4,250.0,312,0,1,27,395
1990000,0,236.0,299,0,1,32,394
1990000,1,236.0,299,0,1,32,394
1990000,2,236.0,299,0,1,32,394
1990000,3,236.0,299,0,1,32,394
1990000,4,236.0,299,0,1,32,394
2000000,0,139.0,594,0,1,2005,0
2000000,1,139.0,594,0,1,2005,0
