timestep,episode,reward,max_x_pos,flag_get,deaths,frames,time_left
200000,0,191.0,548,0,0,1505,0
200000,1,191.0,548,0,0,1505,0
200000,2,191.0,548,0,0,1505,0
200000,3,191.0,548,0,0,1505,0
200000,4,191.0,548,0,0,1505,0
210000,0,276.0,338,0,0,30,295
210000,1,276.0,338,0,0,30,295
210000,2,276.0,338,0,0,30,295
210000,3,276.0,338,0,0,30,295
210000,4,276.0,338,0,0,30,295
220000,0,274.0,336,0,0,32,294
220000,1,274.0,336,0,0,32,294
220000,2,274.0,336,0,0,32,294
220000,3,274.0,336,0,0,32,294
220000,4,274.0,336,0,0,32,294
230000,0,191.0,548,0,0,1505,0
230000,1,191.0,548,0,0,1505,0
230000,2,191.0,548,0,0,1505,0
230000,3,191.0,548,0,0,1505,0
230000,4,191.0,548,0,0,1505,0
240000,0,794.0,870,0,0,101,280
240000,1,794.0,870,0,0,101,280
240000,2,794.0,870,0,0,101,280
240000,3,794.0,870,0,0,101,280
240000,4,794.0,870,0,0,101,280
250000,0,273.0,335,0,0,30,294
250000,1,273.0,335,0,0,30,294
250000,2,273.0,335,0,0,30,294
250000,3,273.0,335,0,0,30,294
250000,4,273.0,335,0,0,30,294
260000,0,789.0,870,0,0,126,275
260000,1,789.0,870,0,0,126,275
260000,2,789.0,870,0,0,126,275
260000,3,789.0,870,0,0,126,275
260000,4,789.0,870,0,0,126,275
270000,0,167.0,229,0,0,20,296
270000,1,167.0,229,0,0,20,296
270000,2,167.0,229,0,0,20,296
270000,3,167.0,229,0,0,20,296
270000,4,167.0,229,0,0,20,296
280000,0,168.0,229,0,0,20,297
280000,1,168.0,229,0,0,20,297
280000,2,168.0,229,0,0,20,297
280000,3,168.0,229,0,0,20,297
280000,4,168.0,229,0,0,20,297
290000,0,856.0,938,0,0,130,275
290000,1,856.0,938,0,0,130,275
290000,2,856.0,938,0,0,130,275
290000,3,856.0,938,0,0,130,275
290000,4,856.0,938,0,0,130,275
300000,0,498.0,564,0,0,52,290
300000,1,498.0,564,0,0,52,290
300000,2,498.0,564,0,0,52,290
300000,3,498.0,564,0,0,52,290
300000,4,498.0,564,0,0,52,290
310000,0,593.0,661,0,0,58,289
310000,1,593.0,661,0,0,58,289
310000,2,593.0,661,0,0,58,289
310000,3,593.0,661,0,0,58,289
310000,4,593.0,661,0,0,58,289
320000,0,170.0,231,0,0,20,297
320000,1,170.0,231,0,0,20,297
320000,2,170.0,231,0,0,20,297
320000,3,170.0,231,0,0,20,297
320000,4,170.0,231,0,0,20,297
330000,0,861.0,935,0,0,85,284
330000,1,861.0,935,0,0,85,284
330000,2,861.0,935,0,0,85,284
330000,3,861.0,935,0,0,85,284
330000,4,861.0,935,0,0,85,284
340000,0,275.0,338,0,0,30,294
340000,1,275.0,338,0,0,30,294
340000,2,275.0,338,0,0,30,294
340000,3,275.0,338,0,0,30,294
340000,4,275.0,338,0,0,30,294
350000,0,168.0,229,0,0,20,297
350000,1,168.0,229,0,0,20,297
350000,2,168.0,229,0,0,20,297
350000,3,168.0,229,0,0,20,297
350000,4,168.0,229,0,0,20,297
360000,0,170.0,231,0,0,20,297
360000,1,170.0,231,0,0,20,297
360000,2,170.0,231,0,0,20,297
360000,3,170.0,231,0,0,20,297
360000,4,170.0,231,0,0,20,297
370000,0,316.0,380,0,0,33,294
370000,1,316.0,380,0,0,33,294
370000,2,316.0,380,0,0,33,294
370000,3,316.0,380,0,0,33,294
370000,4,316.0,380,0,0,33,294
380000,0,275.0,337,0,0,29,295
380000,1,275.0,337,0,0,29,295
380000,2,275.0,337,0,0,29,295
380000,3,275.0,337,0,0,29,295
380000,4,275.0,337,0,0,29,295
390000,0,862.0,940,0,0,103,280
390000,1,862.0,940,0,0,103,280
390000,2,862.0,940,0,0,103,280
390000,3,862.0,940,0,0,103,280
390000,4,862.0,940,0,0,103,280
400000,0,276.0,339,0,0,29,295
400000,1,276.0,339,0,0,29,295
400000,2,276.0,339,0,0,29,295
400000,3,276.0,339,0,0,29,295
400000,4,276.0,339,0,0,29,295
410000,0,862.0,939,0,0,102,280
410000,1,862.0,939,0,0,102,280
410000,2,862.0,939,0,0,102,280
410000,3,862.0,939,0,0,102,280
410000,4,862.0,939,0,0,102,280
420000,0,471.0,548,0,0,102,280
420000,1,471.0,548,0,0,102,280
420000,2,471.0,548,0,0,102,280
420000,3,471.0,548,0,0,102,280
420000,4,471.0,548,0,0,102,280
430000,0,492.0,558,0,0,50,291
430000,1,492.0,558,0,0,50,291
430000,2,492.0,558,0,0,50,291
430000,3,492.0,558,0,0,50,291
430000,4,492.0,558,0,0,50,291
440000,0,492.0,559,0,0,48,291
440000,1,492.0,559,0,0,48,291
440000,2,492.0,559,0,0,48,291
440000,3,492.0,559,0,0,48,291
440000,4,492.0,559,0,0,48,291
450000,0,273.0,335,0,0,29,295
450000,1,273.0,335,0,0,29,295
450000,2,273.0,335,0,0,29,295
450000,3,273.0,335,0,0,29,295
450000,4,273.0,335,0,0,29,295
460000,0,169.0,231,0,0,20,296
460000,1,169.0,231,0,0,20,296
460000,2,169.0,231,0,0,20,296
460000,3,169.0,231,0,0,20,296
460000,4,169.0,231,0,0,20,296
470000,0,191.0,546,0,0,1505,0
470000,1,191.0,546,0,0,1505,0
470000,2,191.0,546,0,0,1505,0
470000,3,191.0,546,0,0,1505,0
470000,4,191.0,546,0,0,1505,0
480000,0,191.0,546,0,0,1505,0
480000,1,191.0,546,0,0,1505,0
480000,2,191.0,546,0,0,1505,0
480000,3,191.0,546,0,0,1505,0
480000,4,191.0,546,0,0,1505,0
490000,0,999.0,1079,0,0,111,278
490000,1,999.0,1079,0,0,111,278
490000,2,999.0,1079,0,0,111,278
490000,3,999.0,1079,0,0,111,278
490000,4,999.0,1079,0,0,111,278
500000,0,273.0,335,0,0,29,295
500000,1,273.0,335,0,0,29,295
500000,2,273.0,335,0,0,29,295
500000,3,273.0,335,0,0,29,295
500000,4,273.0,335,0,0,29,295
